pokedex_id,pokemon_name,form,move_name,patch_version,learn_method
829,Gossifleur,,Synthesis,8.2,EVOLUTION
829,Gossifleur,,Giga Drain,8.2,TM
829,Gossifleur,,Light Screen,8.2,TM
829,Gossifleur,,Leaf Storm,8.2,46
829,Gossifleur,,Growth,8.2,EGG
574,Gothita,,Confusion,8.2,3
574,Gothita,,Psybeam,8.2,16
574,Gothita,,Trick Room,8.2,TM
574,Gothita,,Psyshock,8.2,25
574,Gothita,,Thunderbolt,8.2,TM
574,Gothita,,Shadow Ball,8.2,TM
574,Gothita,,Calm Mind,8.2,TM
574,Gothita,,Psychic,8.2,39
574,Gothita,,Charm,8.2,54
574,Gothita,,Dark Pulse,8.2,EGG
971,Greavard,,Dig,8.2,16
971,Greavard,,Rest,8.2,24
971,Greavard,,Crunch,8.2,28
971,Greavard,,Last Respects,8.2,EVOLUTION
971,Greavard,,Snarl,8.2,TM
971,Greavard,,Play Rough,8.2,32
971,Greavard,,Charm,8.2,51
971,Greavard,,Yawn,8.2,EGG
58,Growlithe,,Bite,8.2,1
58,Growlithe,,Flame Wheel,8.2,17
58,Growlithe,,Fire Fang,8.2,21
58,Growlithe,,Snarl,8.2,TM
58,Growlithe,,Dig,8.2,TM
58,Growlithe,,Flamethrower,8.2,TM
58,Growlithe,,Play Rough,8.2,MOVE_REMINDER
58,Growlithe,,Thunder Fang,8.2,MOVE_REMINDER
58,Growlithe,,Overheat,8.2,TM
58,Growlithe,,Morning Sun,8.2,EGG
736,Grubbin,,Bug Bite,8.2,13
736,Grubbin,,Spark,8.2,16
736,Grubbin,,Acrobatics,8.2,19
736,Grubbin,,Thunderbolt,8.2,EVOLUTION
736,Grubbin,,Bug Buzz,8.2,31
736,Grubbin,,Thunder,8.2,TM
736,Grubbin,,Electroweb,8.2,EGG
440,Happiny,,Charm,8.2,1
440,Happiny,,Double Edge,8.2,MOVE_REMINDER
440,Happiny,,Seismic Toss,8.2,EGG
856,Hatenna,,Confusion,8.2,1
856,Hatenna,,Life Dew,8.2,5
856,Hatenna,,Trick Room,8.2,TM
856,Hatenna,,Psybeam,8.2,20
856,Hatenna,,Dazzling Gleam,8.2,30
856,Hatenna,,Psychic,8.2,TM
856,Hatenna,,Giga Drain,8.2,TM
856,Hatenna,,Calm Mind,8.2,TM
856,Hatenna,,Nuzzle,8.2,EGG
701,Hawlucha,,Hone Claws,8.2,1
701,Hawlucha,,Karate Chop,8.2,4
701,Hawlucha,,Wing Attack,8.2,8
701,Hawlucha,,Roost,8.2,12
701,Hawlucha,,Aerial Ace,8.2,16
701,Hawlucha,,Encore,8.2,20
701,Hawlucha,,Fling,8.2,24
701,Hawlucha,,Flying Press,8.2,28
701,Hawlucha,,Bulk Up,8.2,TM
701,Hawlucha,,High Jump Kick,8.2,44
701,Hawlucha,,Agility,8.2,EGG
694,Helioptile,,Mud Slap,8.2,13
694,Helioptile,,Parabolic Charge,8.2,25
694,Helioptile,,Breaking Swipe,8.2,30
694,Helioptile,,Thunderbolt,8.2,TM
694,Helioptile,,Thunder,8.2,TM
694,Helioptile,,Eerie Impulse,8.2,MOVE_REMINDER
694,Helioptile,,Thunderbolt,8.2,MOVE_REMINDER
694,Helioptile,,Volt Switch,8.2,MOVE_REMINDER
694,Helioptile,,Surf,8.2,HM
694,Helioptile,,Camouflage,8.2,EGG
449,Hippopotas,,Bite,8.2,7
449,Hippopotas,,Yawn,8.2,13
449,Hippopotas,,Dig,8.2,19
449,Hippopotas,,Crunch,8.2,31
449,Hippopotas,,Iron Tail,8.2,TM
449,Hippopotas,,Ice Fang,8.2,MOVE_REMINDER
449,Hippopotas,,Fire Fang,8.2,MOVE_REMINDER
449,Hippopotas,,Thunder Fang,8.2,MOVE_REMINDER
449,Hippopotas,,Earthquake,8.2,40
449,Hippopotas,,Slack Off,8.2,EGG
679,Honedge,,Swords Dance,8.2,1
679,Honedge,,Fury Cutter,8.2,5
679,Honedge,,Shadow Sneak,8.2,20
679,Honedge,,Aerial Ace,8.2,22
679,Honedge,,Slash,8.2,29
679,Honedge,,Kings Shield,8.2,EVOLUTION
679,Honedge,,Iron Head,8.2,MOVE_REMINDER
679,Honedge,,Sacred Sword,8.2,MOVE_REMINDER
679,Honedge,,Night Slash,8.2,MOVE_REMINDER
679,Honedge,,Shadow Ball,8.2,TM
679,Honedge,,Wide Guard,8.2,EGG
116,Horsea,,Water Gun,8.2,13
116,Horsea,,Bubble Beam,8.2,21
116,Horsea,,Ice Beam,8.2,TM
116,Horsea,,Yawn,8.2,MOVE_REMINDER
116,Horsea,,Surf,8.2,HM
116,Horsea,,Waterfall,8.2,HM
116,Horsea,,Dragon Pulse,8.2,45
116,Horsea,,Dragon Dance,8.2,52
116,Horsea,,Hydro Pump,8.2,MOVE_REMINDER
116,Horsea,,Dragon Breath,8.2,EGG
228,Houndour,,Ember,8.2,1
228,Houndour,,Bite,8.2,16
228,Houndour,,Incinerate,8.2,20
228,Houndour,,Snarl,8.2,TM
228,Houndour,,Flamethrower,8.2,50
228,Houndour,,Nasty Plot,8.2,MOVE_REMINDER
228,Houndour,,Thunder Fang,8.2,MOVE_REMINDER
228,Houndour,,Inferno,8.2,MOVE_REMINDER
228,Houndour,,Overheat,8.2,TM
228,Houndour,,Sucker Punch,8.2,EGG
859,Impidimp,,Fake Out,8.2,1
859,Impidimp,,Bite,8.2,4
859,Impidimp,,Thief,8.2,TM
859,Impidimp,,Assurance,8.2,16
859,Impidimp,,False Surrender,8.2,EVOLUTION
859,Impidimp,,Sucker Punch,8.2,24
859,Impidimp,,Spirit Break,8.2,EVOLUTION
859,Impidimp,,Bulk Up,8.2,MOVE_REMINDER
859,Impidimp,,Power Up Punch,8.2,MOVE_REMINDER
859,Impidimp,,Play Rough,8.2,48
859,Impidimp,,Hammer Arm,8.2,MOVE_REMINDER
174,Igglybuff,,Charm,8.2,1
174,Igglybuff,,Defense Curl,8.2,3
174,Igglybuff,,Rollout,8.2,20
174,Igglybuff,,Play Rough,8.2,MOVE_REMINDER
174,Igglybuff,,Dazzling Gleam,8.2,TM
174,Igglybuff,,Shadow Ball,8.2,TM
174,Igglybuff,,Flamethrower,8.2,TM
174,Igglybuff,,Perish Song,8.2,EGG
782,Jangmo-o,,Protect,8.2,13
782,Jangmo-o,,Dragon Tail,8.2,17
782,Jangmo-o,,Sky Uppercut,8.2,EVOLUTION
782,Jangmo-o,,Work Up,8.2,29
782,Jangmo-o,,Rock Tomb,8.2,TM
782,Jangmo-o,,X-Scissor,8.2,TM
782,Jangmo-o,,Dragon Claw,8.2,43
782,Jangmo-o,,Earthquake,8.2,TM
782,Jangmo-o,,Flamethrower,8.2,TM
782,Jangmo-o,,Dragon Dance,8.2,MOVE_REMINDER
782,Jangmo-o,,Outrage,8.2,MOVE_REMINDER
782,Jangmo-o,,Close Combat,8.2,MOVE_REMINDER
782,Jangmo-o,,Reversal,8.2,EGG
595,Joltik,,Electroweb,8.2,15
595,Joltik,,Bug Bite,8.2,18
595,Joltik,,Signal Beam,8.2,34
595,Joltik,,Sticky Web,8.2,EVOLUTION
595,Joltik,,Giga Drain,8.2,TM
595,Joltik,,Thunderbolt,8.2,TM
595,Joltik,,Thunder,8.2,TM
595,Joltik,,Bug Buzz,8.2,MOVE_REMINDER
595,Joltik,,Cross Poison,8.2,EGG
950,Klawf,,Rock Tomb,8.2,13
950,Klawf,,Protect,8.2,21
950,Klawf,,Rock Blast,8.2,24
950,Klawf,,X Scissor,8.2,29
950,Klawf,,Brick Break,8.2,TM
950,Klawf,,Rock Slide,8.2,42
950,Klawf,,High Horsepower,8.2,47
950,Klawf,,Crabhammer,8.2,EGG
246,Larvitar,,Bite,8.2,1
246,Larvitar,,Rock Throw,8.2,3
246,Larvitar,,Screech,8.2,10
246,Larvitar,,Rock Slide,8.2,19
246,Larvitar,,Fire Fang,8.2,MOVE_REMINDER
246,Larvitar,,Ice Fang,8.2,MOVE_REMINDER
246,Larvitar,,Thunder Fang,8.2,MOVE_REMINDER
246,Larvitar,,Earthquake,8.2,54
246,Larvitar,,Snarl,8.2,TM
246,Larvitar,,Crunch,8.2,47
246,Larvitar,,Hone Claws,8.2,TM
246,Larvitar,,Stone Edge,8.2,MOVE_REMINDER
246,Larvitar,,Outrage,8.2,EGG
506,Lillipup,,Bite,8.2,8
506,Lillipup,,Take Down,8.2,15
506,Lillipup,,Work Up,8.2,20
506,Lillipup,,Crunch,8.2,24
506,Lillipup,,Fire Fang,8.2,MOVE_REMINDER
506,Lillipup,,Ice Fang,8.2,MOVE_REMINDER
506,Lillipup,,Thunder Fang,8.2,MOVE_REMINDER
506,Lillipup,,Snarl,8.2,TM
506,Lillipup,,Retaliate,8.2,36
506,Lillipup,,Play Rough,8.2,MOVE_REMINDER
506,Lillipup,,Psychic Fangs,8.2,EGG
667,Litleo,,Ember,8.2,5
667,Litleo,,Work Up,8.2,8
667,Litleo,,Flamethower,8.2,38
667,Litleo,,Snarl,8.2,TM
667,Litleo,,Hyper Beam,8.2,MOVE_REMINDER
667,Litleo,,Hyper Voice,8.2,48
667,Litleo,,Overheat,8.2,57
667,Litleo,,Flare Blitz,8.2,EGG
725,Litten,,Work Up,8.2,8
725,Litten,,Fire Fang,8.2,14
725,Litten,,Double Kick,8.2,16
725,Litten,,Taunt,8.2,TM
725,Litten,,Earthquake,8.2,TM
725,Litten,,Darkest Lariat,8.2,34
725,Litten,,Snarl,8.2,TM
725,Litten,,Bulk Up,8.2,TM
725,Litten,,Overheat,8.2,TM
725,Litten,,Flare Blitz,8.2,55
725,Litten,,Outrage,8.2,MOVE_REMINDER
725,Litten,,Fake Out,8.2,EGG
607,Litwick,,Will-o-Wisp,8.2,16
607,Litwick,,Taunt,8.2,TM
607,Litwick,,Flame Burst,8.2,20
607,Litwick,,Hex,8.2,28
607,Litwick,,Overheat,8.2,TM
607,Litwick,,Shadow Ball,8.2,TM
607,Litwick,,Flamethrower,8.2,TM
607,Litwick,,Calm Mind,8.2,TM
607,Litwick,,Captivate,8.2,EGG
270,Lotad,,Mega Drain,8.2,18
270,Lotad,,Fake Out,8.2,16
270,Lotad,,Bullet Seed,8.2,TM
270,Lotad,,Bubblebeam,8.2,24
270,Lotad,,Leech Seed,8.2,30
270,Lotad,,Surf,8.2,HM
270,Lotad,,Giga Drain,8.2,TM
270,Lotad,,Ice Beam,8.2,TM
270,Lotad,,Teeter Dance,8.2,EGG
686,Inkay,,Reflect,8.2,4
686,Inkay,,Foul Play,8.2,8
686,Inkay,,Thief,8.2,TM
686,Inkay,,Psybeam,8.2,21
686,Inkay,,Light Screen,8.2,31
686,Inkay,,Pluck,8.2,35
686,Inkay,,Psycho Cut,8.2,39
686,Inkay,,Night Slash,8.2,46
686,Inkay,,Superpower,8.2,48
686,Inkay,,Camouflage,8.2,EGG
66,Machop,,Low Sweep,8.2,13
66,Machop,,Knock Off,8.2,21
66,Machop,,Earthquake,8.2,TM
66,Machop,,Bulk Up,8.2,43
66,Machop,,Cross Chop,8.2,47
66,Machop,,Ice Punch,8.2,EGG
81,Magnemite,,Thunder Shock,8.2,5
81,Magnemite,,Mirror Shot,8.2,23
81,Magnemite,,Thunderbolt,8.2,TM
81,Magnemite,,Flash Cannon,8.2,33
81,Magnemite,,Discharge,8.2,43
240,Magby,,Fire Spin,8.2,15
240,Magby,,Flame Burst,8.2,22
240,Magby,,Fire Punch,8.2,29
240,Magby,,Overheat,8.2,TM
240,Magby,,Flamethrower,8.2,49
240,Magby,,Earthquake,8.2,TM
240,Magby,,Thunderbolt,8.2,TM
240,Magby,,Psychic,8.2,TM
240,Magby,,Thunder Punch,8.2,MOVE_REMINDER
240,Magby,,Mach Punch,8.2,EGG
296,Makuhita,,Knock Off,8.2,19
296,Makuhita,,Vital Throw,8.2,22
296,Makuhita,,Brick Break,8.2,TM
296,Makuhita,,Earthquake,8.2,TM
296,Makuhita,,Surf,8.2,HM
296,Makuhita,,Bulk Up,8.2,TM
296,Makuhita,,Close Combat,8.2,46
296,Makuhita,,Heavy Slam,8.2,54
296,Makuhita,,Detect,8.2,EGG
56,Mankey,,Karate Chop,8.2,8
56,Mankey,,Cross Chop,8.2,22
56,Mankey,,Rest,8.2,TM
56,Mankey,,Earthquake,8.2,TM
56,Mankey,,Fling,8.2,MOVE_REMINDER
56,Mankey,,Bulk Up,8.2,TM
56,Mankey,,Rage Fist,8.2,35
56,Mankey,,Close Combat,8.2,39
56,Mankey,,Screech,8.2,44
56,Mankey,,Stomping Tantrum,8.2,48
56,Mankey,,Outrage,8.2,53
56,Mankey,,Encore,8.2,EGG
179,Mareep,,Thundershock,8.2,8
179,Mareep,,Thunder Punch,8.2,EVOLUTION
179,Mareep,,Fire Punch,8.2,MOVE_REMINDER
179,Mareep,,Thunder,8.2,TM
179,Mareep,,Thunderbolt,8.2,TM
179,Mareep,,Power Gem,8.2,35
179,Mareep,,Discharge,8.2,40
179,Mareep,,Dragon Pulse,8.2,MOVE_REMINDER
179,Mareep,,Milk Drink,8.2,EGG
458,Mantyke,,Bubblebeam,8.2,7
458,Mantyke,,Water Pulse,8.2,19
458,Mantyke,,Ice Beam,8.2,TM
458,Mantyke,,Surf,8.2,HM
458,Mantyke,,Air Slash,8.2,36
458,Mantyke,,Tailwind,8.2,EGG
303,Mawile,,Bite,8.2,9
303,Mawile,,Crunch,8.2,29
303,Mawile,,Rock Tomb,8.2,TM
303,Mawile,,Sucker Punch,8.2,37
303,Mawile,,Iron Head,8.2,45
303,Mawile,,Play Rough,8.2,49
303,Mawile,,Thunder Fang,8.2,EGG
307,Meditite,,Confusion,8.2,7
307,Meditite,,Force Palm,8.2,17
307,Meditite,,High Jump Kick,8.2,28
307,Meditite,,Zen Headbutt,8.2,MOVE_REMINDER
307,Meditite,,Fire Punch,8.2,MOVE_REMINDER
307,Meditite,,Ice Punch,8.2,MOVE_REMINDER
307,Meditite,,Thunder Punch,8.2,MOVE_REMINDER
307,Meditite,,Brick Break,8.2,TM
307,Meditite,,Recover,8.2,47
307,Meditite,,Bullet Punch,8.2,EGG
52,Meowth,Galar,Fake Out,8.2,1
52,Meowth,Galar,Hone Claws,8.2,4
52,Meowth,Galar,Pay Day,8.2,12
52,Meowth,Galar,Metal Claw,8.2,16
52,Meowth,Galar,Taunt,8.2,20
52,Meowth,Galar,Iron Head,8.2,EVOLUTION
52,Meowth,Galar,Aerial Ace,8.2,TM
52,Meowth,Galar,Screech,8.2,36
52,Meowth,Galar,Night Slash,8.2,EGG
241,Miltank,,Defense Curl,8.2,5
241,Miltank,,Stomp,8.2,8
241,Miltank,,Milk Drink,8.2,11
241,Miltank,,Rollout,8.2,19
241,Miltank,,Body Slam,8.2,24
241,Miltank,,Zen Headbutt,8.2,29
241,Miltank,,Brick Break,8.2,TM
241,Miltank,,Earthquake,8.2,TM
241,Miltank,,High Horsepower,8.2,55
241,Miltank,,Heart Stamp,8.2,EGG
439,Mime Jr,,Confusion,8.2,4
439,Mime Jr,,Encore,8.2,18
439,Mime Jr,,Ice Beam,8.2,TM
439,Mime Jr,,Calm Mind,8.2,TM
439,Mime Jr,,Freeze Dry,8.2,44
439,Mime Jr,,Charm,8.2,EGG
572,Minccino,,Tickle,8.2,9
572,Minccino,,Double Slap,8.2,13
572,Minccino,,Encore,8.2,15
572,Minccino,,Bullet Seed,8.2,TM
572,Minccino,,Tail Slap,8.2,25
572,Minccino,,Charm,8.2,27
572,Minccino,,Rock Blast,8.2,MOVE_REMINDER
572,Minccino,,Aqua Tail,8.2,EGG
774,Minior,,Defense Curl,8.2,3
774,Minior,,Rollout,8.2,8
774,Minior,,Ancient Power,8.2,17
774,Minior,,Stealth Rock,8.2,24
774,Minior,,Power Gem,8.2,38
774,Minior,,Explosion,8.2,Move_Tutor
755,Morelull,,Moonlight,8.2,11
755,Morelull,,Mega Drain,8.2,15
755,Morelull,,Giga Drain,8.2,31
755,Morelull,,Strength Sap,8.2,35
755,Morelull,,Dazzling Gleam,8.2,TM
755,Morelull,,Spore,8.2,40
755,Morelull,,Leech Seed,8.2,EGG
749,Mudbray,,Bulldoze,8.2,10
749,Mudbray,,Double Kick,8.2,15
749,Mudbray,,High Horsepower,8.2,24
749,Mudbray,,Rock Tomb,8.2,TM
749,Mudbray,,Heavy Slam,8.2,34
749,Mudbray,,Earthquake,8.2,47
749,Mudbray,,Body Slam,8.2,EGG
198,Murkrow,,Wing Attack,8.2,15
198,Murkrow,,Steel Wing,8.2,TM
198,Murkrow,,Assurance,8.2,25
198,Murkrow,,Snarl,8.2,TM
198,Murkrow,,Sucker Punch,8.2,MOVE_REMINDER
198,Murkrow,,Taunt,8.2,31
198,Murkrow,,Fly,8.2,HM
198,Murkrow,,Night Slash,8.2,55
198,Murkrow,,Dark Pulse,8.2,MOVE_REMINDER
198,Murkrow,,Drill Peck,8.2,EGG
258,Mudkip,,Water Gun,8.2,4
258,Mudkip,,Mud Shot,8.2,EVOLUTION
258,Mudkip,,Water Pulse,8.2,18
258,Mudkip,,Mud Bomb,8.2,22
258,Mudkip,,Rock Slide,8.2,28
258,Mudkip,,Protect,8.2,32
258,Mudkip,,Ice Beam,8.2,TM
258,Mudkip,,Dig,8.2,TM
258,Mudkip,,Surf,8.2,HM
258,Mudkip,,Waterfall,8.2,HM
258,Mudkip,,Earthquake,8.2,51
258,Mudkip,,Hammer Arm,8.2,MOVE_REMINDER
258,Mudkip,,Sludge,8.2,EGG
446,Munchlax,,Last Resort,8.2,MOVE_REMINDER
446,Munchlax,,Body Slam,8.2,25
446,Munchlax,,Rest,8.2,TM
446,Munchlax,,Earthquake,8.2,TM
446,Munchlax,,Surf,8.2,HM
446,Munchlax,,Crunch,8.2,49
446,Munchlax,,Heavy Slam,8.2,50
446,Munchlax,,High Horsepower,8.2,57
446,Munchlax,,Charm,8.2,EGG
290,Nincada,,Fury Cutter,8.2,EVOLUTION
290,Nincada,,Screech,8.2,EVOLUTION
290,Nincada,,Aerial Ace,8.2,TM
290,Nincada,,Bug Bite,8.2,MOVE_REMINDER
290,Nincada,,Dig,8.2,TM
290,Nincada,,Baton Pass,8.2,35
290,Nincada,,Swords Dance,8.2,41
290,Nincada,,X-Scissor,8.2,47
290,Nincada,,Shadow Ball,8.2,33
290,Nincada,,Night Slash,8.2,EGG
714,Noibat,,Screech,8.2,1
714,Noibat,,Wing Attack,8.2,16
714,Noibat,,Air Cutter,8.2,23
714,Noibat,,Leech Life,8.2,24
714,Noibat,,Roost,8.2,27
714,Noibat,,Dragon Pulse,8.2,EVOLUTION
714,Noibat,,Hone Claws,8.2,TM
714,Noibat,,X-Scissor,8.2,TM
714,Noibat,,Moonlight,8.2,MOVE_REMINDER
714,Noibat,,Tailwind,8.2,35
714,Noibat,,Hurricane,8.2,MOVE_REMINDER
714,Noibat,,Outrage,8.2,EGG
299,Nosepass,,Rock Throw,8.2,10
299,Nosepass,,Spark,8.2,19
299,Nosepass,,Rock Slide,8.2,22
299,Nosepass,,Power Gem,8.2,25
299,Nosepass,,Dazzling Gleam,8.2,TM
299,Nosepass,,Thunder,8.2,TM
299,Nosepass,,Thunderbolt,8.2,TM
299,Nosepass,,Magnet Bomb,8.2,MOVE_REMINDER
299,Nosepass,,Discharge,8.2,31
299,Nosepass,,Earth Power,8.2,37
299,Nosepass,,Stealth Rock,8.2,EGG
322,Numel,,Magnitude,8.2,12
322,Numel,,Incinerate,8.2,15
322,Numel,,Lava Plume,8.2,22
322,Numel,,Curse,8.2,29
322,Numel,,Overheat,8.2,TM
322,Numel,,Rock Slide,8.2,EVOLUTION
322,Numel,,Earthquake,8.2,46
322,Numel,,Eruption,8.2,52
322,Numel,,Heavy Slam,8.2,EGG
919,Nymble,,Struggle Bug,8.2,4
919,Nymble,,Assurance,8.2,9
919,Nymble,,Screech,8.2,14
919,Nymble,,Bug Bite,8.2,22
919,Nymble,,Lunge,8.2,EVOLUTION
919,Nymble,,X Scissor,8.2,TM
919,Nymble,,Detect,8.2,MOVE_REMINDER
919,Nymble,,Sucker Punch,8.2,40
919,Nymble,,First Impression,8.2,44
919,Nymble,,Axe Kick,8.2,53
919,Nymble,,Skitter Smack,8.2,EGG
43,Oddish,,Growth,8.2,1
43,Oddish,,Mega Drain,8.2,19
43,Oddish,,Moonblast,8.2,MOVE_REMINDER
43,Oddish,,Moonlight,8.2,MOVE_REMINDER
43,Oddish,,Dazzling Gleam,8.2,TM
43,Oddish,,Sludge Bomb,8.2,TM
43,Oddish,,Giga Drain,8.2,34
43,Oddish,,Quiver Dance,8.2,39
43,Oddish,,Strength Sap,8.2,EGG
95,Onix,,Rock Tomb,8.2,10
95,Onix,,Stealth Rock,8.2,16
95,Onix,,Breaking Swipe,8.2,22
95,Onix,,Ice Fang,8.2,MOVE_REMINDER
95,Onix,,Fire Fang,8.2,MOVE_REMINDER
95,Onix,,Thunder Fang,8.2,MOVE_REMINDER
95,Onix,,Earthquake,8.2,TM
95,Onix,,Screech,8.2,31
95,Onix,,Rock Slide,8.2,34
95,Onix,,Crunch,8.2,37
95,Onix,,Heavy Slam,8.2,EGG
674,Pancham,,Karate Chop,8.2,12
674,Pancham,,Bullet Punch,8.2,EVOLUTION
674,Pancham,,Snarl,8.2,TM
674,Pancham,,Brick Break,8.2,TM
674,Pancham,,Earthquake,8.2,TM
674,Pancham,,Crunch,8.2,42
674,Pancham,,Bulk Up,8.2,TM
674,Pancham,,Sky Uppercut,8.2,52
674,Pancham,,Storm Throw,8.2,EGG
513,Pansear,,Incinerate,8.2,10
513,Pansear,,Yawn,8.2,16
513,Pansear,,Bite,8.2,19
513,Pansear,,Flame Burst,8.2,22
513,Pansear,,Fling,8.2,28
513,Pansear,,Acrobatics,8.2,EVOLUTION
513,Pansear,,Brick Break,8.2,TM
513,Pansear,,Flamethrower,8.2,TM
513,Pansear,,Overheat,8.2,TM
513,Pansear,,Heat Wave,8.2,EGG
46,Paras,,Absorb,8.2,11
46,Paras,,Bullet Seed,8.2,TM
46,Paras,,Fury Cutter,8.2,17
46,Paras,,Spore,8.2,22
46,Paras,,X Scissor,8.2,TM
46,Paras,,Cross Poison,8.2,MOVE_REMINDER
46,Paras,,Growth,8.2,37
46,Paras,,Giga Drain,8.2,44
46,Paras,,Leech Seed,8.2,EGG
708,Phantump,,Branch Poke,8.2,4
708,Phantump,,Growth,8.2,8
708,Phantump,,Bullet Seed,8.2,TM
708,Phantump,,Thief,8.2,TM
708,Phantump,,Feint Attack,8.2,19
708,Phantump,,Leech Seed,8.2,23
708,Phantump,,Shadow Claw,8.2,EVOLUTION
708,Phantump,,Phantom Force,8.2,45
708,Phantump,,Horn Leech,8.2,54
708,Phantump,,Grudge,8.2,EGG
172,Pichu,,Charm,8.2,5
172,Pichu,,Nasty Plot,8.2,13
172,Pichu,,Thunder Punch,8.2,EVOLUTION
172,Pichu,,Thunderbolt,8.2,TM
172,Pichu,,Psychic,8.2,TM
172,Pichu,,Fake Out,8.2,EGG
731,Pikipek,,Pluck,8.2,15
731,Pikipek,,Bullet Seed,8.2,TM
731,Pikipek,,Steel Wing,8.2,TM
731,Pikipek,,Beak Blast,8.2,EVOLUTION
731,Pikipek,,Screech,8.2,EVOLUTION
731,Pikipek,,Rock Blast,8.2,MOVE_REMINDER
731,Pikipek,,Screech,8.2,30
731,Pikipek,,Aerial Ace,8.2,TM
731,Pikipek,,Facade,8.2,TM
731,Pikipek,,Tailwind,8.2,EGG
393,Piplup,,Bubble,8.2,8
393,Piplup,,Metal Claw,8.2,EVOLUTION
393,Piplup,,Bubble Beam,8.2,19
393,Piplup,,Surf,8.2,HM
393,Piplup,,Ice Beam,8.2,TM
393,Piplup,,Steel Wing,8.2,TM
393,Piplup,,Swords Dance,8.2,MOVE_REMINDER
393,Piplup,,Water Pulse,8.2,TM
393,Piplup,,Drill Peck,8.2,52
393,Piplup,,Icy Wind,8.2,EGG
311,Plusle and Minun,,Thunder Wave,8.2,1
311,Plusle and Minun,,Helping Hand,8.2,4
311,Plusle and Minun,,Spark,8.2,7
311,Plusle and Minun,,Encore,8.2,10
311,Plusle and Minun,,Electro Ball,8.2,19
311,Plusle and Minun,,Charm,8.2,25
311,Plusle and Minun,,Fake Tears,8.2,25
311,Plusle and Minun,,Thunderbolt,8.2,TM
311,Plusle and Minun,,Discharge,8.2,31
311,Plusle and Minun,,Nuzzle,8.2,MOVE_REMINDER
311,Plusle and Minun,,Wish,8.2,EGG
311,Plusle and Minun,,Tearful Look,8.2,EGG
60,Poliwag,,Water Sport,8.2,1
60,Poliwag,,Bubble,8.2,11
60,Poliwag,,Rain Dance,8.2,18
60,Poliwag,,Mud Shot,8.2,EVOLUTION
60,Poliwag,,Dynamic Punch,8.2,32
60,Poliwag,,Brick Break,8.2,TM
60,Poliwag,,Bulk Up,8.2,TM
60,Poliwag,,Perish Song,8.2,MOVE_REMINDER
60,Poliwag,,Ice Beam,8.2,TM
60,Poliwag,,Surf,8.2,HM
60,Poliwag,,Waterfall,8.2,HM
60,Poliwag,,Encore,8.2,EGG
77,Ponyta,,Flame Wheel,8.2,13
77,Ponyta,,Stomp,8.2,17
77,Ponyta,,Flame Charge,8.2,21
77,Ponyta,,Smart Strike,8.2,EVOLUTION
77,Ponyta,,Flamethrower,8.2,TM
77,Ponyta,,Overheat,8.2,TM
77,Ponyta,,Megahorn,8.2,MOVE_REMINDER
77,Ponyta,,Poison Jab,8.2,MOVE_REMINDER
77,Ponyta,,Bounce,8.2,45
77,Ponyta,,Flare Blitz,8.2,49
77,Ponyta,,High Horsepower,8.2,EGG
261,Poochyena,,Bite,8.2,10
261,Poochyena,,Taunt,8.2,TM
261,Poochyena,,Thief,8.2,TM
261,Poochyena,,Snarl,8.2,18
261,Poochyena,,Fire Fang,8.2,MOVE_REMINDER
261,Poochyena,,Ice Fang,8.2,MOVE_REMINDER
261,Poochyena,,Thunder Fang,8.2,MOVE_REMINDER
261,Poochyena,,Crunch,8.2,40
261,Poochyena,,Play Rough,8.2,56
261,Poochyena,,Poison Fang,8.2,EGG
728,Popplio,,Disarming Voice,8.2,8
728,Popplio,,Aqua Jet,8.2,14
728,Popplio,,Bubble Beam,8.2,24
728,Popplio,,Ice Beam,8.2,TM
728,Popplio,,Surf,8.2,HM
728,Popplio,,Water Pulse,8.2,TM
728,Popplio,,Moonblast,8.2,44
728,Popplio,,Captivate,8.2,49
728,Popplio,,Perish Song,8.2,EGG
137,Porygon,,Psybeam,8.2,7
137,Porygon,,Recover,8.2,18
137,Porygon,,Ice Beam,8.2,TM
137,Porygon,,Discharge,8.2,40
137,Porygon,,Tri-Attack,8.2,50
137,Porygon,,Nasty Plot,8.2,MOVE_REMINDER
280,Ralts,,Draining Kiss,8.2,23
280,Ralts,,Calm Mind,8.2,26
280,Ralts,,Psychic,8.2,30
280,Ralts,,Dazzling Gleam,8.2,TM
280,Ralts,,Thunderbolt,8.2,TM
280,Ralts,,Shadow Ball,8.2,TM
280,Ralts,,Hyper Beam,8.2,TM
280,Ralts,,Moonblast,8.2,MOVE_REMINDER
280,Ralts,,Psycho Cut,8.2,31
280,Ralts,,Aqua Cutter,8.2,MOVE_REMINDER
280,Ralts,,Leaf Blade,8.2,MOVE_REMINDER
280,Ralts,,Night Slash,8.2,MOVE_REMINDER
280,Ralts,,Bulk Up,8.2,TM
280,Ralts,,Close Combat,8.2,53
280,Ralts,,Shadow Sneak,8.2,EGG
223,Remoraid,,Water Gun,8.2,1
223,Remoraid,,Psybeam,8.2,10
223,Remoraid,,Aurora Beam,8.2,14
223,Remoraid,,Bullet Seed,8.2,TM
223,Remoraid,,Octazooka,8.2,EVOLUTION
223,Remoraid,,Flamethrower,8.2,TM
223,Remoraid,,Psychic,8.2,TM
223,Remoraid,,Sludge Bomb,8.2,TM
223,Remoraid,,Signal Beam,8.2,34
