pokedex_id,patch_version,pokemon_name,form,move_name,learn_method,species
656,8.2,Froakie,,Extrasensory,49
656,8.2,Froakie,,Night Slash,MOVE_REMINDER!
656,8.2,Froakie,,Toxic Spikes,EGG
909,8.2,Fuecoco,,Incinerate,15
909,8.2,Fuecoco,,Snarl,24
909,8.2,Fuecoco,,Flamethrower,32
909,8.2,Fuecoco,,Torch Song,36
909,8.2,Fuecoco,,Shadow Ball,38
909,8.2,Fuecoco,,Overheat,MOVE_REMINDER!
909,8.2,Fuecoco,,Slack Off,EGG
92,8.2,Gastly,,Mean Look,8
92,8.2,Gastly,,Night Shade,15
92,8.2,Gastly,,Taunt,TM
92,8.2,Gastly,,Sucker Punch,22
92,8.2,Gastly,,Shadow Ball,EVOLUTION
92,8.2,Gastly,,Dazzling Gleam,TM
92,8.2,Gastly,,Thunderbolt,TM
92,8.2,Gastly,,Sludge Bomb,TM
92,8.2,Gastly,,Dark Pulse,44
92,8.2,Gastly,,Scary Face,EGG
74,8.2,Geodude,,Rock Throw,16
74,8.2,Geodude,,Bulldoze,22
74,8.2,Geodude,,Stealth Rock,30
74,8.2,Geodude,,Earthquake,40
74,8.2,Geodude,,Stone Edge,54
74,8.2,Geodude,,Heavy Slam,MOVE_REMINDER!
74,8.2,Geodude,,Curse,EGG
443,8.2,Gible,,Dragon Breath,7
443,8.2,Gible,,Dual Chop,24
443,8.2,Gible,,Hone Claws,TM
443,8.2,Gible,,Earthquake,TM
443,8.2,Gible,,Crunch,EVOLUTION
443,8.2,Gible,,Dragon Rush,55
443,8.2,Gible,,Iron Head,EGG
704,8.2,Goomy,,Protect,9
704,8.2,Goomy,,Dragon Breath,18
704,8.2,Goomy,,Water Pulse,25
704,8.2,Goomy,,Rain Dance,25
704,8.2,Goomy,,Acid Spray,EVOLUTION, Sliggoo
704,8.2,Goomy,,Thunderbolt,TM
704,8.2,Goomy,,Ice Beam,TM
704,8.2,Goomy,,Earthquake,TM
704,8.2,Goomy,,Outrage,55
704,8.2,Goomy,,Iron Head,MOVE_REMINDER, Goodra-Hisui
704,8.2,Goomy,,Muddy Water,58/MOVE_REMINDER
704,8.2,Goomy,,Heavy Slam,MOVE_REMINDER!, Goodra-Hisui
704,8.2,Goomy,,Curse,EGG
829,8.2,Gossifleur,,Leafage,1
829,8.2,Gossifleur,,Rapid Spin,4
829,8.2,Gossifleur,,Razor Leaf,12
829,8.2,Gossifleur,,Leaf Tornado,23
829,Gossifleur,,Synthesis,EVOLUTION
829,Gossifleur,,Giga Drain,TM
829,Gossifleur,,Light Screen,TM
829,Gossifleur,,Leaf Storm,46
829,Gossifleur,,Growth,EGG
574,Gothita,,Confusion,3
574,Gothita,,Psybeam,16
574,Gothita,,Trick Room,TM
574,8.2,Gothita,,Psyshock,25
574,8.2,Gothita,,Thunderbolt,TM
574,8.2,Gothita,,Shadow Ball,TM
574,8.2,Gothita,,Calm Mind,TM
574,8.2,Gothita,,Psychic,39
574,8.2,Gothita,,Charm,54
574,8.2,Gothita,,Dark Pulse,EGG
971,8.2,Greavard,,Dig,16
971,8.2,Greavard,,Rest,24
971,8.2,Greavard,,Crunch,28
971,8.2,Greavard,,Last Respects,EVOLUTION
971,8.2,Greavard,,Snarl,TM
971,8.2,Greavard,,Play Rough,32
971,8.2,Greavard,,Charm,51
971,8.2,Greavard,,Yawn,EGG
58,8.2,Growlithe,,Bite,1
58,8.2,Growlithe,,Flame Wheel,17
58,8.2,Growlithe,,Fire Fang,21
58,8.2,Growlithe,,Snarl,TM
58,8.2,Growlithe,,Dig,TM
58,8.2,Growlithe,,Flamethrower,TM
58,8.2,Growlithe,,Play Rough,MOVE_REMINDER
58,8.2,Growlithe,,Thunder Fang,MOVE_REMINDER
58,8.2,Growlithe,,Overheat,TM
58,8.2,Growlithe,,Morning Sun,EGG
736,8.2,Grubbin,,Bug Bite,13
736,8.2,Grubbin,,Spark,16
736,8.2,Grubbin,,Acrobatics,19
736,8.2,Grubbin,,Thunderbolt,EVOLUTION
736,8.2,Grubbin,,Bug Buzz,31
736,8.2,Grubbin,,Thunder,TM
736,8.2,Grubbin,,Electroweb,EGG
440,8.2,Happiny,,Charm,1
440,8.2,Happiny,,Double Edge,MOVE_REMINDER
440,8.2,Happiny,,Seismic Toss,EGG
856,8.2,Hatenna,,Confusion,1
856,8.2,Hatenna,,Life Dew,5
856,8.2,Hatenna,,Trick Room,TM
856,8.2,Hatenna,,Psybeam,20
856,8.2,Hatenna,,Dazzling Gleam,30
856,8.2,Hatenna,,Psychic,TM
856,8.2,Hatenna,,Giga Drain,TM
856,8.2,Hatenna,,Calm Mind,TM
856,8.2,Hatenna,,Nuzzle,EGG
701,8.2,Hawlucha,,Hone Claws,1
701,8.2,Hawlucha,,Karate Chop,4
701,8.2,Hawlucha,,Wing Attack,8
701,8.2,Hawlucha,,Roost,12
701,8.2,Hawlucha,,Aerial Ace,16
701,8.2,Hawlucha,,Encore,20
701,8.2,Hawlucha,,Fling,24
701,8.2,Hawlucha,,Flying Press,28
701,8.2,Hawlucha,,Bulk Up,TM
701,8.2,Hawlucha,,High Jump Kick,44
701,8.2,Hawlucha,,Agility,EGG
694,8.2,Helioptile,,Mud Slap,13
694,8.2,Helioptile,,Parabolic Charge,25
694,8.2,Helioptile,,Breaking Swipe,30
694,8.2,Helioptile,,Thunderbolt,TM
694,8.2,Helioptile,,Thunder,TM
694,8.2,Helioptile,,Eerie Impulse,MOVE_REMINDER
694,8.2,Helioptile,,Thunderbolt,MOVE_REMINDER
694,8.2,Helioptile,,Volt Switch,MOVE_REMINDER
694,8.2,Helioptile,,Surf,HM
694,8.2,Helioptile,,Camouflage,EGG
449,8.2,Hippopotas,,Bite,7
449,8.2,Hippopotas,,Yawn,13
449,8.2,Hippopotas,,Dig,19
449,8.2,Hippopotas,,Crunch,31
449,8.2,Hippopotas,,Iron Tail,TM
449,8.2,Hippopotas,,Ice Fang,MOVE_REMINDER
449,8.2,Hippopotas,,Fire Fang,MOVE_REMINDER
449,8.2,Hippopotas,,Thunder Fang,MOVE_REMINDER
449,8.2,Hippopotas,,Earthquake,40
449,8.2,Hippopotas,,Slack Off,EGG
679,8.2,Honedge,,Swords Dance,1
679,8.2,Honedge,,Fury Cutter,5
679,8.2,Honedge,,Shadow Sneak,20
679,8.2,Honedge,,Aerial Ace,22
679,8.2,Honedge,,Slash,29
679,8.2,Honedge,,Kings Shield,EVOLUTION
679,8.2,Honedge,,Iron Head,MOVE_REMINDER
679,8.2,Honedge,,Sacred Sword,MOVE_REMINDER
679,8.2,Honedge,,Night Slash,MOVE_REMINDER
679,8.2,Honedge,,Shadow Ball,TM
679,8.2,Honedge,,Wide Guard,EGG
116,8.2,Horsea,,Water Gun,13
116,8.2,Horsea,,Bubble Beam,21
116,8.2,Horsea,,Ice Beam,TM
116,8.2,Horsea,,Yawn,MOVE_REMINDER
116,8.2,Horsea,,Surf,HM
116,8.2,Horsea,,Waterfall,HM
116,8.2,Horsea,,Dragon Pulse,45
116,8.2,Horsea,,Dragon Dance,52
116,8.2,Horsea,,Hydro Pump,MOVE_REMINDER!
116,8.2,Horsea,,Dragon Breath,EGG
228,8.2,Houndour,,Ember,1
228,8.2,Houndour,,Bite,16
228,8.2,Houndour,,Incinerate,20
228,8.2,Houndour,,Snarl,TM
228,8.2,Houndour,,Flamethrower,50
228,8.2,Houndour,,Nasty Plot,MOVE_REMINDER
228,8.2,Houndour,,Thunder Fang,MOVE_REMINDER
228,8.2,Houndour,,Inferno,MOVE_REMINDER
228,8.2,Houndour,,Overheat,TM
228,8.2,Houndour,,Sucker Punch,EGG
859,8.2,Impidimp,,Fake Out,1
859,8.2,Impidimp,,Bite,4
859,8.2,Impidimp,,Thief,TM
859,8.2,Impidimp,,Assurance,16
859,8.2,Impidimp,,False Surrender,EVOLUTION
859,8.2,Impidimp,,Sucker Punch,24
859,8.2,Impidimp,,Spirit Break,EVOLUTION
859,8.2,Impidimp,,Bulk Up,MOVE_REMINDER
859,8.2,Impidimp,,Power Up Punch,MOVE_REMINDER
859,8.2,Impidimp,,Play Rough,48
859,8.2,Impidimp,,Hammer Arm,MOVE_REMINDER!
174,8.2,Igglybuff,,Charm,1
174,8.2,Igglybuff,,Defense Curl,3
174,8.2,Igglybuff,,Rollout,20
174,8.2,Igglybuff,,Play Rough,MOVE_REMINDER
174,8.2,Igglybuff,,Dazzling Gleam,TM
174,8.2,Igglybuff,,Shadow Ball,TM
174,8.2,Igglybuff,,Flamethrower,TM
174,8.2,Igglybuff,,Perish Song,EGG
782,8.2,Jangmo-o,,Protect,13
782,8.2,Jangmo-o,,Dragon Tail,17
782,8.2,Jangmo-o,,Sky Uppercut,EVOLUTION
782,8.2,Jangmo-o,,Work Up,29
782,8.2,Jangmo-o,,Rock Tomb,TM
782,8.2,Jangmo-o,,X-Scissor,TM
782,8.2,Jangmo-o,,Dragon Claw,43
782,8.2,Jangmo-o,,Earthquake,TM
782,8.2,Jangmo-o,,Flamethrower,TM
782,8.2,Jangmo-o,,Dragon Dance,MOVE_REMINDER!
782,8.2,Jangmo-o,,Outrage,MOVE_REMINDER!
782,8.2,Jangmo-o,,Close Combat,MOVE_REMINDER!
782,8.2,Jangmo-o,,Reversal,EGG
595,8.2,Joltik,,Electroweb,15
595,8.2,Joltik,,Bug Bite,18
595,8.2,Joltik,,Signal Beam,34
595,8.2,Joltik,,Sticky Web,EVOLUTION
595,8.2,Joltik,,Giga Drain,TM
595,8.2,Joltik,,Thunderbolt,TM
595,8.2,Joltik,,Thunder,TM
595,8.2,Joltik,,Bug Buzz,MOVE_REMINDER!
595,8.2,Joltik,,Cross Poison,EGG
950,8.2,Klawf,,Rock Tomb,13
950,8.2,Klawf,,Protect,21
950,8.2,Klawf,,Rock Blast,24
950,8.2,Klawf,,X Scissor,29
950,8.2,Klawf,,Brick Break,TM
950,8.2,Klawf,,Rock Slide,42
950,8.2,Klawf,,High Horsepower,47
950,8.2,Klawf,,Crabhammer,EGG
246,8.2,Larvitar,,Bite,1
246,8.2,Larvitar,,Rock Throw,3
246,8.2,Larvitar,,Screech,10
246,8.2,Larvitar,,Rock Slide,19
246,8.2,Larvitar,,Fire Fang,MOVE_REMINDER
246,8.2,Larvitar,,Ice Fang,MOVE_REMINDER
246,8.2,Larvitar,,Thunder Fang,MOVE_REMINDER
246,8.2,Larvitar,,Earthquake,54
246,8.2,Larvitar,,Snarl,TM
246,8.2,Larvitar,,Crunch,47
246,8.2,Larvitar,,Hone Claws,TM, Tyranitar
246,8.2,Larvitar,,Stone Edge,MOVE_REMINDER!
246,8.2,Larvitar,,Outrage,EGG
506,8.2,Lillipup,,Bite,8
506,8.2,Lillipup,,Take Down,15
506,8.2,Lillipup,,Work Up,20
506,8.2,Lillipup,,Crunch,24
506,8.2,Lillipup,,Fire Fang,MOVE_REMINDER
506,8.2,Lillipup,,Ice Fang,MOVE_REMINDER
506,8.2,Lillipup,,Thunder Fang,MOVE_REMINDER
506,8.2,Lillipup,,Snarl,TM
506,8.2,Lillipup,,Retaliate,36
506,8.2,Lillipup,,Play Rough,MOVE_REMINDER!
506,8.2,Lillipup,,Psychic Fangs,EGG
667,8.2,Litleo,,Ember,5
667,8.2,Litleo,,Work Up,8
667,8.2,Litleo,,Flamethower,38
667,8.2,Litleo,,Snarl,TM
667,8.2,Litleo,,Hyper Beam,MOVE_REMINDER
667,8.2,Litleo,,Hyper Voice,48
667,8.2,Litleo,,Overheat,57
667,8.2,Litleo,,Flare Blitz,EGG
725,8.2,Litten,,Work Up,8
725,8.2,Litten,,Fire Fang,14
725,8.2,Litten,,Double Kick,16
725,8.2,Litten,,Taunt,TM
725,8.2,Litten,,Earthquake,TM
725,8.2,Litten,,Darkest Lariat,34
725,8.2,Litten,,Snarl,TM, Incineroar
725,8.2,Litten,,Bulk Up,MOVE_REMINDER
725,8.2,Litten,,Overheat,TM
725,8.2,Litten,,Flare Blitz,55
725,8.2,Litten,,Outrage,MOVE_REMINDER!
725,8.2,Litten,,Fake Out,EGG
607,8.2,Litwick,,Will-o-Wisp,16
607,8.2,Litwick,,Taunt,TM
607,8.2,Litwick,,Flame Burst,20
607,8.2,Litwick,,Hex,28
607,8.2,Litwick,,Overheat,TM
607,8.2,Litwick,,Shadow Ball,TM
607,8.2,Litwick,,Flamethrower,TM
607,8.2,Litwick,,Calm Mind,TM
607,8.2,Litwick,,Captivate,EGG
270,8.2,Lotad,,Mega Drain,18, Lotad
270,8.2,Lotad,,Fake Out,16
270,8.2,Lotad,,Bullet Seed,TM
270,8.2,Lotad,,Bubblebeam,24
270,8.2,Lotad,,Leech Seed,30
270,8.2,Lotad,,Surf,HM
270,8.2,Lotad,,Giga Drain,TM
270,8.2,Lotad,,Ice Beam,TM
270,8.2,Lotad,,Teeter Dance,EGG
686,8.2,Inkay,,Reflect,4
686,8.2,Inkay,,Foul Play,8
686,8.2,Inkay,,Thief,TM
686,8.2,Inkay,,Psybeam,21
686,8.2,Inkay,,Light Screen,31
686,8.2,Inkay,,Pluck,35
686,8.2,Inkay,,Psycho Cut,39
686,8.2,Inkay,,Night Slash,46
686,8.2,Inkay,,Superpower,48
686,8.2,Inkay,,Camouflage,EGG
66,8.2,Machop,,Low Sweep,13
66,8.2,Machop,,Knock Off,21
66,8.2,Machop,,Earthquake,TM
66,8.2,Machop,,Bulk Up,43
66,8.2,Machop,,Cross Chop,47
66,8.2,Machop,,Ice Punch,EGG
81,8.2,Magnemite,,Thunder Shock,5
81,8.2,Magnemite,,Mirror Shot,23
81,8.2,Magnemite,,Thunderbolt,TM
81,8.2,Magnemite,,Flash Cannon,33
81,8.2,Magnemite,,Discharge,43
240,8.2,Magby,,Fire Spin,15
240,8.2,Magby,,Flame Burst,22
240,8.2,Magby,,Fire Punch,29
240,8.2,Magby,,Overheat,TM
240,8.2,Magby,,Flamethrower,49
240,8.2,Magby,,Earthquake,TM
240,8.2,Magby,,Thunderbolt,TM
240,8.2,Magby,,Psychic,TM
240,8.2,Magby,,Thunder Punch,MOVE_REMINDER
240,8.2,Magby,,Mach Punch,EGG
296,8.2,Makuhita,,Knock Off,19
296,8.2,Makuhita,,Vital Throw,22
296,8.2,Makuhita,,Brick Break,TM
296,8.2,Makuhita,,Earthquake,TM
296,8.2,Makuhita,,Surf,HM
296,8.2,Makuhita,,Bulk Up,TM
296,8.2,Makuhita,,Close Combat,46
296,8.2,Makuhita,,Heavy Slam,54
296,8.2,Makuhita,,Detect,EGG
56,8.2,Mankey,,Karate Chop,8
56,8.2,Mankey,,Cross Chop,22
56,8.2,Mankey,,Rest,TM
56,8.2,Mankey,,Earthquake,TM
56,8.2,Mankey,,Fling,MOVE_REMINDER
56,8.2,Mankey,,Bulk Up,TM
56,8.2,Mankey,,Rage Fist,35
56,8.2,Mankey,,Close Combat,39
56,8.2,Mankey,,Screech,44
56,8.2,Mankey,,Stomping Tantrum,48
56,8.2,Mankey,,Outrage,53
56,8.2,Mankey,,Encore,EGG
179,8.2,Mareep,,Thundershock,8
179,8.2,Mareep,,Thunder Punch,EVOLUTION
179,8.2,Mareep,,Fire Punch,MOVE_REMINDER
179,8.2,Mareep,,Thunderbolt,TM
179,8.2,Mareep,,Power Gem,35
179,8.2,Mareep,,Discharge,40
179,8.2,Mareep,,Dragon Pulse,MOVE_REMINDER!
179,8.2,Mareep,,Thunder,MOVE_REMINDER!
179,8.2,Mareep,,Milk Drink,EGG
458,8.2,Mantyke,,Bubblebeam,7
458,8.2,Mantyke,,Water Pulse,19
458,8.2,Mantyke,,Ice Beam,TM
458,8.2,Mantyke,,Surf,HM
458,8.2,Mantyke,,Air Slash,36
458,8.2,Mantyke,,Tailwind,EGG
303,8.2,Mawile,,Bite,9
303,8.2,Mawile,,Crunch,29
303,8.2,Mawile,,Rock Tomb,TM
303,8.2,Mawile,,Sucker Punch,37
303,8.2,Mawile,,Iron Head,45
303,8.2,Mawile,,Play Rough,49
303,8.2,Mawile,,Thunder Fang,EGG
307,8.2,Meditite,,Confusion,7
307,8.2,Meditite,,Force Palm,17
307,8.2,Meditite,,High Jump Kick,28
307,8.2,Meditite,,Zen Headbutt,MOVE_REMINDER
307,8.2,Meditite,,Fire Punch,MOVE_REMINDER
307,8.2,Meditite,,Ice Punch,MOVE_REMINDER
307,8.2,Meditite,,Thunder Punch,MOVE_REMINDER
307,8.2,Meditite,,Brick Break,TM
307,8.2,Meditite,,Recover,47
307,8.2,Meditite,,Bullet Punch,EGG
52,8.2,Meowth,Galar,Fake Out,1
52,8.2,Meowth,Galar,Hone Claws,4
52,8.2,Meowth,Galar,Pay Day,12
52,8.2,Meowth,Galar,Metal Claw,16
52,8.2,Meowth,Galar,Taunt,20
52,8.2,Meowth,Galar,Iron Head,EVOLUTION
52,8.2,Meowth,Galar,Aerial Ace,TM
52,8.2,Meowth,Galar,Screech,36
52,8.2,Meowth,Galar,Night Slash,EGG
241,8.2,Miltank,,Defense Curl,5
241,8.2,Miltank,,Stomp,8
241,8.2,Miltank,,Milk Drink,11
241,8.2,Miltank,,Rollout,19
241,8.2,Miltank,,Body Slam,24
241,8.2,Miltank,,Zen Headbutt,29
241,8.2,Miltank,,Brick Break,TM
241,8.2,Miltank,,Earthquake,TM
241,8.2,Miltank,,High Horsepower,55
241,8.2,Miltank,,Heart Stamp,EGG
439,8.2,Mime Jr,,Confusion,4
439,8.2,Mime Jr,,Encore,18
439,8.2,Mime Jr,,Ice Beam,TM
439,8.2,Mime Jr,,Calm Mind,TM
439,8.2,Mime Jr,,Freeze Dry,44
439,8.2,Mime Jr,,Charm,EGG
572,8.2,Minccino,,Tickle,9
572,8.2,Minccino,,Double Slap,13
572,8.2,Minccino,,Encore,15
572,8.2,Minccino,,Bullet Seed,TM/MOVE_REMINDER
572,8.2,Minccino,,Tail Slap,25
572,8.2,Minccino,,Charm,27
572,8.2,Minccino,,Rock Blast,MOVE_REMINDER
572,8.2,Minccino,,Aqua Tail,EGG
774,8.2,Minior,,Defense Curl,3
774,8.2,Minior,,Rollout,8
774,8.2,Minior,,Ancient Power,17
774,8.2,Minior,,Stealth Rock,24
774,8.2,Minior,,Power Gem,38
774,8.2,Minior,,Explosion,Move_Tutor
755,8.2,Morelull,,Moonlight,11
755,8.2,Morelull,,Mega Drain,15
755,8.2,Morelull,,Giga Drain,31
755,8.2,Morelull,,Strength Sap,35
755,8.2,Morelull,,Dazzling Gleam,TM
755,8.2,Morelull,,Spore,40
755,8.2,Morelull,,Leech Seed,EGG
749,8.2,Mudbray,,Bulldoze,10
749,8.2,Mudbray,,Double Kick,15
749,8.2,Mudbray,,High Horsepower,24
749,8.2,Mudbray,,Rock Tomb,TM
749,8.2,Mudbray,,Heavy Slam,34
749,8.2,Mudbray,,Earthquake,47
749,8.2,Mudbray,,Body Slam,EGG
198,8.2,Murkrow,,Wing Attack,15
198,8.2,Murkrow,,Steel Wing,TM
198,8.2,Murkrow,,Assurance,25
198,8.2,Murkrow,,Snarl,TM
198,8.2,Murkrow,,Sucker Punch,MOVE_REMINDER
198,8.2,Murkrow,,Taunt,31
198,8.2,Murkrow,,Fly,HM
198,8.2,Murkrow,,Night Slash,55
198,8.2,Murkrow,,Dark Pulse,MOVE_REMINDER!
198,8.2,Murkrow,,Drill Peck,EGG
258,8.2,Mudkip,,Water Gun,4
258,8.2,Mudkip,,Mud Shot,EVOLUTION
258,8.2,Mudkip,,Water Pulse,18
258,8.2,Mudkip,,Mud Bomb,22
258,8.2,Mudkip,,Rock Slide,28
258,8.2,Mudkip,,Protect,32
258,8.2,Mudkip,,Ice Beam,TM
258,8.2,Mudkip,,Dig,TM
258,8.2,Mudkip,,Surf,HM
258,8.2,Mudkip,,Waterfall,HM
258,8.2,Mudkip,,Earthquake,51
258,8.2,Mudkip,,Hammer Arm,MOVE_REMINDER!
258,8.2,Mudkip,,Sludge,EGG
446,8.2,Munchlax,,Body Slam,25
446,8.2,Munchlax,,Rest,TM
446,8.2,Munchlax,,Earthquake,TM
446,8.2,Munchlax,,Surf,HM
446,8.2,Munchlax,,Crunch,49
446,8.2,Munchlax,,Heavy Slam,50
446,8.2,Munchlax,,High Horsepower,57
446,8.2,Munchlax,,Charm,EGG
827,8.2,Nickit,,Assurance,8
827,8.2,Nickit,,Snarl,12
827,8.2,Nickit,,Taunt,TM
827,8.2,Nickit,,Hone Claws,16
827,8.2,Nickit,,Sucker Punch,28
827,8.2,Nickit,,Night Slash,34
827,8.2,Nickit,,Parting Shot,52
827,8.2,Nickit,,Knock Off,EGG
290,8.2,Nincada,,Fury Cutter,EVOLUTION
290,8.2,Nincada,,Screech,EVOLUTION
290,8.2,Nincada,,Aerial Ace,TM
290,8.2,Nincada,,Bug Bite,MOVE_REMINDER, Ninjask
290,8.2,Nincada,,Dig,MOVE_REMINDER
290,8.2,Nincada,,Baton Pass,35, Ninjask
290,8.2,Nincada,,Swords Dance,41, Ninjask
290,8.2,Nincada,,X-Scissor,47, Ninjask
290,8.2,Nincada,,Shadow Ball,33, Shedinja
290,8.2,Nincada,,Night Slash,EGG
714,8.2,Noibat,,Screech,1
714,8.2,Noibat,,Wing Attack,16
714,8.2,Noibat,,Air Cutter,23
714,8.2,Noibat,,Leech Life,24
714,8.2,Noibat,,Roost,27
714,8.2,Noibat,,Dragon Pulse,EVOLUTION
714,8.2,Noibat,,Hone Claws,TM
714,8.2,Noibat,,X-Scissor,TM
714,8.2,Noibat,,Moonlight,MOVE_REMINDER
714,8.2,Noibat,,Tailwind,35
714,8.2,Noibat,,Hurricane,MOVE_REMINDER!
714,8.2,Noibat,,Outrage,EGG
299,8.2,Nosepass,,Rock Throw,10
299,8.2,Nosepass,,Spark,19
299,8.2,Nosepass,,Rock Slide,22
299,8.2,Nosepass,,Power Gem,25
299,8.2,Nosepass,,Dazzling Gleam,TM
299,8.2,Nosepass,,Thunder,TM
299,8.2,Nosepass,,Thunderbolt,TM
299,8.2,Nosepass,,Magnet Bomb,MOVE_REMINDER
299,8.2,Nosepass,,Discharge,31
299,8.2,Nosepass,,Earth Power,37
299,8.2,Nosepass,,Stealth Rock,EGG
322,8.2,Numel,,Magnitude,12
322,8.2,Numel,,Incinerate,15
322,8.2,Numel,,Lava Plume,22
322,8.2,Numel,,Curse,29
322,8.2,Numel,,Overheat,TM
322,8.2,Numel,,Rock Slide,EVOLUTION
322,8.2,Numel,,Earthquake,46
322,8.2,Numel,,Eruption,52
322,8.2,Numel,,Heavy Slam,EGG
919,8.2,Nymble,,Struggle Bug,4
919,8.2,Nymble,,Assurance,9
919,8.2,Nymble,,Screech,14
919,8.2,Nymble,,Bug Bite,22
919,8.2,Nymble,,Lunge,EVOLUTION
919,8.2,Nymble,,X Scissor,TM
919,8.2,Nymble,,Detect,MOVE_REMINDER
919,8.2,Nymble,,Sucker Punch,40
919,8.2,Nymble,,First Impression,44
919,8.2,Nymble,,Axe Kick,53
919,8.2,Nymble,,Skitter Smack,EGG
43,8.2,Oddish,,Growth,1
43,8.2,Oddish,,Mega Drain,19
43,8.2,Oddish,,Moonblast,MOVE_REMINDER
43,8.2,Oddish,,Moonlight,MOVE_REMINDER
43,8.2,Oddish,,Dazzling Gleam,TM
43,8.2,Oddish,,Sludge Bomb,TM
43,8.2,Oddish,,Giga Drain,34*/TM, Vileplume
43,8.2,Oddish,,Quiver Dance,39, Bellossom
43,8.2,Oddish,,Strength Sap,EGG
95,8.2,Onix,,Rock Tomb,10
95,8.2,Onix,,Stealth Rock,16
95,8.2,Onix,,Breaking Swipe,22
95,8.2,Onix,,Ice Fang,MOVE_REMINDER
95,8.2,Onix,,Fire Fang,MOVE_REMINDER
95,8.2,Onix,,Thunder Fang,MOVE_REMINDER
95,8.2,Onix,,Earthquake,TM
95,8.2,Onix,,Screech,31
95,8.2,Onix,,Rock Slide,34
95,8.2,Onix,,Crunch,37
95,8.2,Onix,,Heavy Slam,EGG
674,8.2,Pancham,,Karate Chop,12
674,8.2,Pancham,,Bullet Punch,EVOLUTION
674,8.2,Pancham,,Snarl,TM
674,8.2,Pancham,,Brick Break,TM
674,8.2,Pancham,,Earthquake,TM
674,8.2,Pancham,,Crunch,42
674,8.2,Pancham,,Bulk Up,TM
674,8.2,Pancham,,Sky Uppercut,52
674,8.2,Pancham,,Storm Throw,EGG
513,8.2,Pansear,,Incinerate,10
513,8.2,Pansear,,Yawn,16
513,8.2,Pansear,,Bite,19
513,8.2,Pansear,,Flame Burst,22
513,8.2,Pansear,,Fling,28
513,8.2,Pansear,,Acrobatics,EVOLUTION
513,8.2,Pansear,,Brick Break,TM
513,8.2,Pansear,,Flamethrower,TM
513,8.2,Pansear,,Overheat,TM
513,8.2,Pansear,,Heat Wave,EGG
46,8.2,Paras,,Absorb,11
46,8.2,Paras,,Bullet Seed,TM
46,8.2,Paras,,Fury Cutter,17
46,8.2,Paras,,Spore,22
46,8.2,Paras,,X Scissor,TM
46,8.2,Paras,,Cross Poison,MOVE_REMINDER
46,8.2,Paras,,Growth,37
46,8.2,Paras,,Giga Drain,44
46,8.2,Paras,,Leech Seed,EGG
708,8.2,Phantump,,Branch Poke,4
708,8.2,Phantump,,Growth,8
708,8.2,Phantump,,Bullet Seed,TM
708,8.2,Phantump,,Thief,TM
708,8.2,Phantump,,Feint Attack,19
708,8.2,Phantump,,Leech Seed,23
708,8.2,Phantump,,Shadow Claw,EVOLUTION
708,8.2,Phantump,,Phantom Force,45
708,8.2,Phantump,,Horn Leech,54
708,8.2,Phantump,,Grudge,EGG
172,8.2,Pichu,,Charm,5
172,8.2,Pichu,,Nasty Plot,13
172,8.2,Pichu,,Thunder Punch,EVOLUTION
172,8.2,Pichu,,Thunderbolt,MOVE_REMINDER
172,8.2,Pichu,,Psychic,MOVE_REMINDER
172,8.2,Pichu,,Fake Out,EGG
731,8.2,Pikipek,,Pluck,15
731,8.2,Pikipek,,Bullet Seed,TM
731,8.2,Pikipek,,Steel Wing,TM
731,8.2,Pikipek,,Beak Blast,EVOLUTION
731,8.2,Pikipek,,Screech,EVOLUTION
731,8.2,Pikipek,,Rock Blast,MOVE_REMINDER
731,8.2,Pikipek,,Screech,30
731,8.2,Pikipek,,Aerial Ace,8.2,TM
731,8.2,Pikipek,,Facade,8.2,TM
731,8.2,Pikipek,,Tailwind,8.2,EGG
393,8.2,Piplup,,Bubble,8
393,8.2,Piplup,,Metal Claw,EVOLUTION
393,8.2,Piplup,,Bubble Beam,19
393,8.2,Piplup,,Surf,HM
393,8.2,Piplup,,Ice Beam,TM
393,8.2,Piplup,,Steel Wing,TM
393,8.2,Piplup,,Swords Dance,MOVE_REMINDER
393,8.2,Piplup,,Water Pulse,TM
393,8.2,Piplup,,Drill Peck,52
393,8.2,Piplup,,Icy Wind,EGG
311,8.2,Plusle and Minun,,Thunder Wave,1
311,8.2,Plusle and Minun,,Helping Hand,4
311,8.2,Plusle and Minun,,Spark,7
311,8.2,Plusle and Minun,,Encore,10
311,8.2,Plusle and Minun,,Electro Ball,19
311,8.2,Plusle and Minun,,Charm,25
311,8.2,Plusle and Minun,,Fake Tears,25
311,8.2,Plusle and Minun,,Thunderbolt,TM
311,8.2,Plusle and Minun,,Discharge,31
311,8.2,Plusle and Minun,,Nuzzle,MOVE_REMINDER
311,8.2,Plusle and Minun,,Wish,EGG
311,8.2,Plusle and Minun,,Tearful Look,EGG
60,8.2,Poliwag,,Water Sport,1
60,8.2,Poliwag,,Bubble,11
60,8.2,Poliwag,,Rain Dance,18
60,8.2,Poliwag,,Mud Shot,EVOLUTION
60,8.2,Poliwag,,Dynamic Punch,32, Poliwrath
60,8.2,Poliwag,,Brick Break,TM, Poliwrath
60,8.2,Poliwag,,Bulk Up,TM, Poliwrath
60,8.2,Poliwag,,Perish Song,MOVE_REMINDER, Politoed
60,8.2,Poliwag,,Ice Beam,TM
