pokedex_id,pokemon_name,form,move_name,learn_method,species,display_order
580,Ducklett,,Mirror Move,Egg,,14
355,Duskull,,Night Shade,1,,1
355,Duskull,,Disable,6,,2
355,Duskull,,Shadow Sneak,17,,3
355,Duskull,,Shadow Punch,Evo.,,4
355,Duskull,,Will-O-Wisp,25,,5
355,Duskull,,Fire Punch,MR,,6
355,Duskull,,Ice Punch,MR,,7
355,Duskull,,Thunder Punch,MR,,8
355,Duskull,,Brick Break,TM,,9
355,Duskull,,Earthquake,TM,,10
355,Duskull,,Rock Slide,TM,,11
355,Duskull,,Pain Split,Egg,,12
133,Eevee,,Tail Whip,1,,1
133,Eevee,,Helping Hand,1,,2
133,Eevee,,Baby-Doll Eyes,9,,3
133,Eevee,,Quick Attack,13,,4
133,Eevee,,Bite,17,,5
133,Eevee,,Charm,29/MR,,6
133,Eevee,,Iron Tail,TM,,7
133,Eevee,,Shadow Ball,TM,,8
133,Eevee,,Rest,TM,,9
133,Eevee,,Baton Pass,33,,10
133,Eevee,,Wish,Egg,,11
133,Eevee,,Water Pulse,MR,Vaporeon,12
133,Eevee,,Flip Turn,MR,Vaporeon,13
133,Eevee,,Ice Beam,TM,Vaporeon,14
133,Eevee,,Surf,HM,Vaporeon,15
133,Eevee,,Thunderbolt,TM,Jolteon,16
133,Eevee,,Thunder,TM/45,Jolteon,17
133,Eevee,,Discharge,37,Jolteon,18
133,Eevee,,Fire Fang,MR,Flareon,19
133,Eevee,,Overheat,TM,Flareon,20
133,Eevee,,Flare Blitz,45,Flareon,21
133,Eevee,,Scorching Sands,TM,Flareon,22
133,Eevee,,Psybeam,20,Espeon,23
133,Eevee,,Psychic,TM,Espeon,24
133,Eevee,,Dazzling Gleam,TM,Espeon,25
133,Eevee,,Morning Sun,33,Espeon,26
133,Eevee,,Calm Mind,TM,Espeon,27
133,Eevee,,Snarl,Evo.,Umbreon,28
133,Eevee,,Assurance,MR,Umbreon,29
133,Eevee,,Screech,29,Umbreon,30
133,Eevee,,Moonlight,33,Umbreon,31
133,Eevee,,Dark Pulse,TM,Umbreon,32
133,Eevee,,Razor Leaf,Evo.,Leafeon,33
133,Eevee,,Leech Seed,MR,Leafeon,34
133,Eevee,,Swords Dance,29,Leafeon,35
133,Eevee,,X-Scissor,TM,Leafeon,36
133,Eevee,,Giga Drain,MR,Leafeon,37
133,Eevee,,Leaf Blade,45,Leafeon,38
133,Eevee,,Ice Beam,37,Glaceon,39
133,Eevee,,Freeze-Dry,40,Glaceon,40
133,Eevee,,Water Pulse,TM,Glaceon,41
133,Eevee,,Moonblast,37,Sylveon,42
133,Eevee,,Draining Kiss,41,Sylveon,43
133,Eevee,,Calm Mind,TM,Sylveon,44
133,Eevee,,Hyper Voice,TM,Sylveon,45
23,Ekans,,Bite,9,,1
23,Ekans,,Glare,12,,2
23,Ekans,,Crunch,Evo.,,3
23,Ekans,,Ice Fang,MR,,4
23,Ekans,,Fire Fang,MR,,5
23,Ekans,,Thunder Fang,MR,,6
23,Ekans,,Acid Spray,32,,7
23,Ekans,,Leech Life,33,,8
23,Ekans,,Coil,56,,9
23,Ekans,,Gunk Shot,MR!,,10
23,Ekans,,Earthquake,TM,,11
23,Ekans,,Iron Tail,TM,,12
23,Ekans,,Rock Slide,TM,,13
23,Ekans,,Seed Bomb,TM,,14
23,Ekans,,Poison Fang,Egg,,15
309,Electrike,,Thunder Fang,19,,1
309,Electrike,,Discharge,30,,2
309,Electrike,,Snarl,30,,3
309,Electrike,,Overheat,TM,,4
309,Electrike,,Thunderbolt,40/TM,,5
309,Electrike,,Flamethrower,TM,,6
309,Electrike,,Flame Burst,Egg,,7
239,Elekid,,Low Kick,8,,1
239,Elekid,,Shock Wave,15,,2
239,Elekid,,Thunder Punch,29,,3
239,Elekid,,Discharge,36,,4
239,Elekid,,Fire Punch,MR,Electivire,5
239,Elekid,,Screech,42,,6
239,Elekid,,Brick Break,TM,,7
239,Elekid,,Earthquake,TM,,8
239,Elekid,,Psychic,TM,,9
239,Elekid,,Rock Slide,TM,,10
239,Elekid,,Ice Punch,Egg/TM,,11
605,Elgyem,,Psybeam,15,,1
605,Elgyem,,Hidden Power,22,,2
605,Elgyem,,Psychic,39/TM,,3
605,Elgyem,,Calm Mind,45/TM,,4
605,Elgyem,,Dark Pulse,TM,,5
605,Elgyem,,Flash Cannon,TM,,6
605,Elgyem,,Thunderbolt,TM,,7
605,Elgyem,,Shadow Ball,TM,,8
605,Elgyem,,Recover,50,,9
605,Elgyem,,Skill Swap,Egg,,10
587,Emolga,,Charge,10,,1
587,Emolga,,Spark,13,,2
587,Emolga,,Nuzzle,15,,3
587,Emolga,,Pounce,TM,,4
587,Emolga,,Acrobatics,30,,5
587,Emolga,,Encore,38,,6
587,Emolga,,Volt Switch,42,,7
587,Emolga,,Discharge,50,,8
587,Emolga,,Thunderbolt,TM,,9
587,Emolga,,Roost,Egg,,10
677,Espurr,,Confusion,9,,1
677,Espurr,,Light Screen,13,,2
677,Espurr,,Psybeam,17,,3
677,Espurr,,Fake Out,19,,4
677,Espurr,,Psyshock,25,,5
677,Espurr,,Charm,28,Meowstic-M,6
677,Espurr,,Moonblast,MR,,7
677,Espurr,,Charge Beam,28,Meowstic-F,8
677,Espurr,,Shadow Ball,31/TM,Meowstic-F,9
677,Espurr,,Signal Beam,45,Meowstic-F,10
677,Espurr,,Calm Mind,TM,,11
677,Espurr,,Thunderbolt,TM,,12
677,Espurr,,Psychic,40/TM,,13
677,Espurr,,Assist,Egg,,14
102,Exeggcute,,Leech Seed,11,,1
102,Exeggcute,,Mega Drain,15,,2
102,Exeggcute,,Bullet Seed,17,,3
102,Exeggcute,,Trick Room,TM,,4
102,Exeggcute,,Giga Drain,35,,5
102,Exeggcute,,Extrasensory,47,,6
102,Exeggcute,,Dragon Pulse,TM,Exeggutor-Alola,7
102,Exeggcute,,Psychic,TM,,8
102,Exeggcute,,Flamethrower,TM,,9
102,Exeggcute,,Sludge Bomb,TM,,10
102,Exeggcute,,Moonlight,Egg,,11
83,Farfetch'd,Galar,Fury Cutter,10,,1
83,Farfetch'd,Galar,Rock Smash,15,,2
83,Farfetch'd,Galar,Brutal Swing,20,,3
83,Farfetch'd,Galar,Detect,25,,4
83,Farfetch'd,Galar,Knock Off,30,,5
83,Farfetch'd,Galar,Brick Break,TM/40,,6
83,Farfetch'd,Galar,Leaf Blade,55,,7
83,Farfetch'd,Galar,Brave Bird,MR!,,8
83,Farfetch'd,Galar,Dual Wingbeat,TM,,9
83,Farfetch'd,Galar,Poison Jab,TM,,10
83,Farfetch'd,Galar,Sky Attack,Egg,,11
349,Feebas,,Water Pulse,Evo.,,1
349,Feebas,,Aqua Ring,17,,2
349,Feebas,,Captivate,21,,3
349,Feebas,,Recover,27,,4
349,Feebas,,Surf,HM,,5
349,Feebas,,Blizzard,TM,,6
349,Feebas,,Coil,41,,7
349,Feebas,,Hydro Pump,44,,8
349,Feebas,,Dazzling Gleam,TM,,9
349,Feebas,,Dragon Pulse,TM,,10
349,Feebas,,Flip Turn,TM,,11
349,Feebas,,Ice Beam,TM,,12
349,Feebas,,Mirror Coat,Egg,,13
653,Fennekin,,Flame Charge,14,,1
653,Fennekin,,Psybeam,18,,2
653,Fennekin,,Mystical Fire,Evo.,Delphox,3
653,Fennekin,,Calm Mind,TM,Delphox,4
653,Fennekin,,Overheat,TM,,5
653,Fennekin,,Flamethrower,TM/45,,6
653,Fennekin,,Dazzling Gleam,TM,,7
653,Fennekin,,Scorching Sands,TM,,8
653,Fennekin,,Shadow Ball,MR/TM,Delphox,9
653,Fennekin,,Psychic,TM/57,,10
653,Fennekin,,Hypnosis,Egg,,11
926,Fidough,,Play Rough,18,,1
926,Fidough,,Work Up,22,,2
926,Fidough,,Baton Pass,26,,3
926,Fidough,,Snarl,26,,4
926,Fidough,,Charm,42,,5
926,Fidough,,Crunch,47/TM,,6
926,Fidough,,Body Press,TM,,7
926,Fidough,,Wish,Egg,,8
669,Flabebe,,Fairy Wind,6,,1
669,Flabebe,,Wish,20,,2
669,Flabebe,,Magical Leaf,25,,3
669,Flabebe,,Energy Ball,40,,4
669,Flabebe,,Moonblast,46,,5
669,Flabebe,,Petal Dance,51,,6
669,Flabebe,,Calm Mind,TM,,7
669,Flabebe,,Giga Drain,TM,,8
669,Flabebe,,Captivate,Egg,,9
661,Fletchling,,Peck,10,,1
661,Fletchling,,Flame Charge,Evo.,,2
661,Fletchling,,Steel Wing,TM/MR!,,3
661,Fletchling,,Taunt,TM,,4
661,Fletchling,,Aerial Ace,TM,,5
661,Fletchling,,Flare Blitz,MR,,6
661,Fletchling,,Fly,HM,,7
661,Fletchling,,Hone Claws,TM,,8
661,Fletchling,,Acrobatics,44,,9
661,Fletchling,,Brave Bird,MR!,,10
661,Fletchling,,Bulk Up,TM,,11
661,Fletchling,,Overheat,TM,,12
661,Fletchling,,Dual Wingbeat,TM,,13
661,Fletchling,,Blaze Kick,Egg,,14
996,Frigibax,,Dragon Tail,1,,1
996,Frigibax,,Icy Wind,6,,2
996,Frigibax,,Ice Fang,29,,3
996,Frigibax,,Glaive Rush,Evo.,,4
996,Frigibax,,Breaking Swipe,MR,,5
996,Frigibax,,Dragon Claw,MR/TM,Baxcalibur,6
996,Frigibax,,Brick Break,TM,,7
996,Frigibax,,Earthquake,TM,,8
996,Frigibax,,Zen Headbutt,TM,,9
996,Frigibax,,Aqua Tail,Egg,,10
592,Frillish,,Water Sport,1,,1
592,Frillish,,Bubble Beam,13,,2
592,Frillish,,Recover,17,,3
592,Frillish,,Water Pulse,22,,4
592,Frillish,,Ominous Wind,27,,5
592,Frillish,,Surf,HM,,6
592,Frillish,,Shock Wave,TM,,7
592,Frillish,,Water Spout,MR!,,8
592,Frillish,,Dazzling Gleam,TM,,9
592,Frillish,,Giga Drain,TM,,10
592,Frillish,,Shadow Ball,TM,,11
592,Frillish,,Ice Beam,TM,,12
592,Frillish,,Sludge Bomb,TM,,13
592,Frillish,,Pain Split,Egg,,14
656,Froakie,,Lick,10,,1
656,Froakie,,Water Pulse,14,,2
656,Froakie,,Mud Shot,TM,,3
656,Froakie,,Taunt,TM,,4
656,Froakie,,Fling,28,,5
656,Froakie,,Surf,HM,,6
656,Froakie,,Aerial Ace,TM,,7
656,Froakie,,Substitute,42,,8
656,Froakie,,Extrasensory,49,,9
656,Froakie,,Night Slash,MR!,,10
656,Froakie,,Dark Pulse,TM,,11
656,Froakie,,Flip Turn,TM,,12
656,Froakie,,Ice Beam,TM,,13
656,Froakie,,Rock Slide,TM,,14
656,Froakie,,Toxic Spikes,Egg,,15
909,Fuecoco,,Incinerate,15,,1
909,Fuecoco,,Snarl,24,,2
909,Fuecoco,,Flamethrower,32,,3
909,Fuecoco,,Torch Song,36,,4
909,Fuecoco,,Shadow Ball,38/TM,,5
909,Fuecoco,,Overheat,MR!/TM,,6
909,Fuecoco,,Scorching Sands,TM,,7
909,Fuecoco,,Slack Off,Egg,,8
92,Gastly,,Mean Look,8,,1
92,Gastly,,Confusion,8,,2
92,Gastly,,Night Shade,15,,3
92,Gastly,,Taunt,TM,,4
92,Gastly,,Sucker Punch,22,,5
92,Gastly,,Shadow Ball,Evo.,,6
92,Gastly,,Dark Pulse,44/TM,,7
92,Gastly,,Dazzling Gleam,TM,,8
92,Gastly,,Thunderbolt,TM,,9
92,Gastly,,Sludge Bomb,TM,,10
92,Gastly,,Scary Face,Egg,,11
74,Geodude,,Rock Throw,16,,1
74,Geodude,,Bulldoze,22,,2
74,Geodude,,Stealth Rock,Evo.,Graveller,3
74,Geodude,,Stone Edge,54,,4
74,Geodude,,Heavy Slam,MR!,,5
74,Geodude,,Earthquake,40/TM,,6
74,Geodude,,Body Press,TM,,7
74,Geodude,,Brick Break,TM,,8
74,Geodude,,Fire Punch,TM,,9
74,Geodude,,Thunder Punch,TM,,10
74,Geodude,,Curse,Egg,,11
443,Gible,,Dragon Breath,7,,1
443,Gible,,Dual Chop,24,,2
443,Gible,,Hone Claws,TM,,3
443,Gible,,Crunch,Evo./TM,,4
443,Gible,,Dragon Rush,55,,5
443,Gible,,Earthquake,TM,,6
443,Gible,,Rock Slide,TM,,7
443,Gible,,Poison Jab,TM,,8
443,Gible,,Iron Head,Egg,,9
704,Goomy,,Protect,9,,1
704,Goomy,,Dragon Breath,18,,2
704,Goomy,,Mud Shot,TM,,3
704,Goomy,,Water Pulse,25,,4
704,Goomy,,Rain Dance,25,,5
704,Goomy,,Acid Spray,Evo.,Sliggoo,6
704,Goomy,,Outrage,55,,7
704,Goomy,,Iron Head,MR,Goodra-Hisui,8
704,Goomy,,Muddy Water,58/MR,,9
704,Goomy,,Heavy Slam,MR!,Goodra-Hisui,10
704,Goomy,,Body Press,TM,,11
704,Goomy,,Dragon Pulse,TM,,12
704,Goomy,,Earthquake,TM,,13
704,Goomy,,Flamethrower,TM,,14
704,Goomy,,Flash Cannon,TM,,15
704,Goomy,,Thunderbolt,TM,,16
704,Goomy,,Ice Beam,TM,,17
704,Goomy,,Sludge Bomb,TM,,18
704,Goomy,,Curse,Egg,,19
829,Gossifleur,,Leafage,1,,1
829,Gossifleur,,Rapid Spin,4,,2
829,Gossifleur,,Razor Leaf,12,,3
829,Gossifleur,,Leaf Tornado,23,,4
829,Gossifleur,,Synthesis,Evo.,,5
829,Gossifleur,,Light Screen,TM,,6
829,Gossifleur,,Leaf Storm,46,,7
829,Gossifleur,,Giga Drain,TM,,8
829,Gossifleur,,Growth,Egg,,9
574,Gothita,,Confusion,3,,1
574,Gothita,,Psybeam,16,,2
574,Gothita,,Psyshock,25,,3
574,Gothita,,Trick Room,TM,,4
574,Gothita,,Calm Mind,TM,,5
574,Gothita,,Psychic,39/TM,,6
574,Gothita,,Charm,54,,7
574,Gothita,,Thunderbolt,TM,,8
574,Gothita,,Shadow Ball,TM,,9
574,Gothita,,Dark Pulse,Egg/TM,,10
971,Greavard,,Dig,16,,1
971,Greavard,,Snarl,20,,2
971,Greavard,,Rest,24/TM,,3
971,Greavard,,Crunch,28,,4
971,Greavard,,Last Respects,Evo.,,5
971,Greavard,,Play Rough,32,,6
971,Greavard,,Charm,51,,7
971,Greavard,,Body Press,TM,,8
971,Greavard,,Seed Bomb,TM,,9
971,Greavard,,Zen Headbutt,TM,,10
971,Greavard,,Yawn,Egg,,11
58,Growlithe,,Bite,1,,1
58,Growlithe,,Flame Wheel,17,,2
58,Growlithe,,Fire Fang,21,,3
58,Growlithe,,Play Rough,MR,,4
58,Growlithe,,Thunder Fang,MR,,5
58,Growlithe,,Extreme Speed,34,,6
58,Growlithe,,Flamethrower,34,,7
58,Growlithe,,Outrage,43,,8
58,Growlithe,,Overheat,TM,,9
58,Growlithe,,Crunch,TM,,10
58,Growlithe,,Morning Sun,Egg,,11
736,Grubbin,,Bug Bite,13,,1
736,Grubbin,,Spark,16,,2
736,Grubbin,,Acrobatics,19,,3
736,Grubbin,,Thunderbolt,Evo.,,4
736,Grubbin,,Bug Buzz,31,,5
736,Grubbin,,Thunder,TM,,6
736,Grubbin,,Flash Cannon,TM,,7
736,Grubbin,,Electroweb,Egg,,8
856,Hatenna,,Confusion,1,,1
856,Hatenna,,Life Dew,5,,2
856,Hatenna,,Psybeam,20,,3
856,Hatenna,,Trick Room,TM,,4
856,Hatenna,,Dazzling Gleam,30,,5
856,Hatenna,,Psychic,37/TM,,6
856,Hatenna,,Calm Mind,46/TM,,7
856,Hatenna,,Dark Pulse,TM,,8
856,Hatenna,,Giga Drain,TM,,9
856,Hatenna,,Nuzzle,Egg,,10
694,Helioptile,,Mud-Slap,13,,1
694,Helioptile,,Parabolic Charge,25,,2
694,Helioptile,,Breaking Swipe,30,,3
694,Helioptile,,Eerie Impulse,MR,,4
694,Helioptile,,Thunder,TM,,5
694,Helioptile,,Volt Switch,40,,6
694,Helioptile,,Surf,HM,,7
694,Helioptile,,Thunderbolt,49/TM,,8
694,Helioptile,,Dark Pulse,TM,,9
694,Helioptile,,Dragon Pulse,TM,,10
694,Helioptile,,Hyper Voice,TM,,11
694,Helioptile,,Camouflage,Egg,,12
449,Hippopotas,,Bite,7,,1
449,Hippopotas,,Yawn,13,,2
449,Hippopotas,,Dig,19,,3
449,Hippopotas,,Crunch,31,,4
449,Hippopotas,,Ice Fang,MR,,5
449,Hippopotas,,Fire Fang,MR,,6
449,Hippopotas,,Thunder Fang,MR,,7
449,Hippopotas,,Earthquake,40/TM,,8
449,Hippopotas,,Body Press,TM,,9
449,Hippopotas,,Iron Tail,TM,,10
449,Hippopotas,,Slack Off,Egg,,11
679,Honedge,,Swords Dance,1,,1
679,Honedge,,Fury Cutter,5,,2
679,Honedge,,Shadow Sneak,20,,3
679,Honedge,,Aerial Ace,22,,4
679,Honedge,,Slash,29,,5
679,Honedge,,Rock Slide,TM,,6
679,Honedge,,King's Shield,Evo.,,7
679,Honedge,,Night Slash,36,,8
679,Honedge,,Iron Head,45,,9
679,Honedge,,Sacred Sword,51,,10
679,Honedge,,Shadow Ball,TM,,11
679,Honedge,,Zen Headbutt,TM,,12
679,Honedge,,Wide Guard,Egg,,13
116,Horsea,,Water Gun,13,,1
116,Horsea,,Bubble Beam,21,,2
116,Horsea,,Yawn,MR,,3
116,Horsea,,Surf,HM,,4
116,Horsea,,Waterfall,HM,,5
116,Horsea,,Dragon Pulse,45/TM,,6
116,Horsea,,Dragon Dance,52,,7
116,Horsea,,Hydro Pump,MR!,,8
116,Horsea,,Flash Cannon,TM,,9
116,Horsea,,Flip Turn,TM,,10
116,Horsea,,Ice Beam,TM,,11
116,Horsea,,Dragon Breath,Egg,,12
228,Houndour,,Ember,1,,1
228,Houndour,,Bite,16,,2
228,Houndour,,Incinerate,20,,3
228,Houndour,,Snarl,24,,4
228,Houndour,,Mud Shot,TM,,5
228,Houndour,,Nasty Plot,MR,,6
228,Houndour,,Thunder Fang,MR,,7
228,Houndour,,Inferno,MR!,,8
228,Houndour,,Overheat,TM,,9
228,Houndour,,Flamethrower,TM/50,,10
228,Houndour,,Crunch,TM/56,,11
228,Houndour,,Dark Pulse,TM,,12
228,Houndour,,Sludge Bomb,TM,,13
228,Houndour,,Sucker Punch,Egg,,14
859,Impidimp,,Fake Out,1,,1
859,Impidimp,,Bite,4,,2
859,Impidimp,,Thief,TM,,3
859,Impidimp,,Assurance,16,,4
859,Impidimp,,False Surrender,Evo.,,5
859,Impidimp,,Sucker Punch,24,,6
859,Impidimp,,Spirit Break,Evo.,,7
859,Impidimp,,Bulk Up,MR,,8
859,Impidimp,,Power-Up Punch,MR,,9
859,Impidimp,,Play Rough,48/TM,,10
859,Impidimp,,Foul Play,56,,11
859,Impidimp,,Hammer Arm,MR!,,12
174,Igglybuff,,Charm,1,,1
174,Igglybuff,,Defense Curl,3,,2
174,Igglybuff,,Rollout,20,,3
174,Igglybuff,,Play Rough,MR,,4
174,Igglybuff,,Moonblast,53,,5
174,Igglybuff,,Dark Pulse,TM,,6
174,Igglybuff,,Dazzling Gleam,TM,,7
174,Igglybuff,,Flamethrower,TM,,8
174,Igglybuff,,Shadow Ball,TM,,9
174,Igglybuff,,Perish Song,Egg,,10
782,Jangmo-o,,Protect,13,,1
782,Jangmo-o,,Dragon Tail,17,,2
782,Jangmo-o,,Sky Uppercut,Evo.,,3
782,Jangmo-o,,Work Up,29,,4
782,Jangmo-o,,Dragon Dance,MR!,,5
782,Jangmo-o,,Outrage,MR!,,6
782,Jangmo-o,,Close Combat,MR!,,7
782,Jangmo-o,,Rock Tomb,TM,,8
782,Jangmo-o,,Dragon Claw,TM/43,,9
782,Jangmo-o,,Earthquake,TM,,10
782,Jangmo-o,,Fire Punch,TM,,11
782,Jangmo-o,,Ice Punch,TM,,12
782,Jangmo-o,,Poison Jab,TM,,13
782,Jangmo-o,,Thunder Punch,TM,,14
782,Jangmo-o,,X-Scissor,TM,,15
782,Jangmo-o,,Reversal,Egg,,16
595,Joltik,,Electroweb,15,,1
595,Joltik,,Bug Bite,18,,2
595,Joltik,,Signal Beam,34,,3
595,Joltik,,Sticky Web,Evo.,,4
595,Joltik,,Thunder,TM,,5
595,Joltik,,Bug Buzz,TM/MR!,,6
595,Joltik,,Giga Drain,TM,,7
595,Joltik,,Thunderbolt,TM,,8
595,Joltik,,Cross Poison,Egg,,9
246,Larvitar,,Bite,1,,1
246,Larvitar,,Rock Throw,3,,2
246,Larvitar,,Screech,10,,3
246,Larvitar,,Rock Slide,19,,4
246,Larvitar,,Fire Fang,MR,,5
246,Larvitar,,Ice Fang,MR,,6
246,Larvitar,,Thunder Fang,MR,,7
246,Larvitar,,Crunch,47,,8
246,Larvitar,,Hone Claws,TM,Tyranitar,9
246,Larvitar,,Earthquake,TM/54,,10
246,Larvitar,,Fire Punch,TM,,11
246,Larvitar,,Play Rough,TM,,12
246,Larvitar,,Thunder Punch,TM,,13
246,Larvitar,,Zen Headbutt,TM,,14
246,Larvitar,,Stone Edge,MR!,,15
246,Larvitar,,Outrage,Egg,,16
506,Lillipup,,Bite,8,,1
506,Lillipup,,Baby-Doll Eyes,8,,2
506,Lillipup,,Take Down,15,,3
506,Lillipup,,Work Up,20,,4
506,Lillipup,,Crunch,24,,5
506,Lillipup,,Strength,HM,,6
506,Lillipup,,Fire Fang,MR,,7
506,Lillipup,,Ice Fang,MR,,8
506,Lillipup,,Thunder Fang,MR,,9
506,Lillipup,,Retaliate,36,,10
506,Lillipup,,Return,TM,,11
506,Lillipup,,Play Rough,TM/MR!,,12
506,Lillipup,,Psychic Fangs,Egg,,13
667,Litleo,,Ember,5,,1
667,Litleo,,Work Up,8,,2
667,Litleo,,Snarl,16,,3
667,Litleo,,Flamethrower,TM/38,,4
667,Litleo,,Hyper Beam,MR,,5
667,Litleo,,Hyper Voice,48/TM,,6
667,Litleo,,Overheat,57/TM,,7
667,Litleo,,Dark Pulse,TM,,8
667,Litleo,,Solar Beam,TM,,9
667,Litleo,,Flare Blitz,Egg,,10
725,Litten,,Fire Fang,14,,1
725,Litten,,Double Kick,16,,2
725,Litten,,Taunt,TM,,3
725,Litten,,Darkest Lariat,34,,4
725,Litten,,Bulk Up,TM/MR,,5
725,Litten,,Overheat,TM,,6
725,Litten,,Flamethrower,44/TM,,7
725,Litten,,Flare Blitz,55,,8
725,Litten,,Outrage,MR!,,9
725,Litten,,Earthquake,TM,,10
725,Litten,,Crunch,TM,,11
725,Litten,,Fire Punch,TM,,12
725,Litten,,Thunder Punch,TM,,13
725,Litten,,Fake Out,Egg,,14
607,Litwick,,Will-O-Wisp,16,,1
607,Litwick,,Taunt,TM,,2
607,Litwick,,Flame Burst,20,,3
607,Litwick,,Hex,28,,4
607,Litwick,,Overheat,TM,,5
607,Litwick,,Shock Wave,TM,,6
607,Litwick,,Calm Mind,TM,,7
607,Litwick,,Shadow Ball,TM/53,,8
607,Litwick,,Dark Pulse,TM,,9
607,Litwick,,Flamethrower,TM,,10
607,Litwick,,Captivate,Egg,,11
270,Lotad,,Mega Drain,18,Lotad,1
270,Lotad,,Fake Out,16,,2
270,Lotad,,Bullet Seed,TM,,3
270,Lotad,,Bubble Beam,24,,4
270,Lotad,,Leech Seed,30,,5
270,Lotad,,Energy Ball,MR,,6
270,Lotad,,Surf,HM,,7
270,Lotad,,Knock Off,36,,8
270,Lotad,,Giga Drain,TM,,9
270,Lotad,,Ice Beam,TM,,10
270,Lotad,,Teeter Dance,Egg,,11
686,Inkay,,Reflect,4,,1
686,Inkay,,Foul Play,8,,2
686,Inkay,,Thief,TM,,3
686,Inkay,,Psybeam,21,,4
686,Inkay,,Light Screen,31,,5
686,Inkay,,Pluck,35,,6
686,Inkay,,Psycho Cut,39,,7
686,Inkay,,Night Slash,46,,8
686,Inkay,,Superpower,48,,9
686,Inkay,,Poison Jab,TM,,10
686,Inkay,,Rock Slide,TM,,11
686,Inkay,,Zen Headbutt,TM,,12
686,Inkay,,Camouflage,Egg,,13
66,Machop,,Low Sweep,13,,1
66,Machop,,Knock Off,21,,2
66,Machop,,Bulk Up,43/TM,,3
66,Machop,,Cross Chop,47,,4
66,Machop,,Fire Punch,TM,,5
66,Machop,,Earthquake,TM,,6
66,Machop,,Poison Jab,TM,,7
66,Machop,,Rock Slide,TM,,8
66,Machop,,Thunder Punch,TM,,9
66,Machop,,Ice Punch,Egg/TM,,10
81,Magnemite,,Thunder Shock,5,,1
81,Magnemite,,Mirror Shot,23,,2
81,Magnemite,,Flash Cannon,33/TM,,3
81,Magnemite,,Body Press,TM,,4
81,Magnemite,,Thunderbolt,TM,,5
81,Magnemite,,Discharge,43,,6
240,Magby,,Fire Spin,15,,1
240,Magby,,Flame Burst,22,,2
240,Magby,,Fire Punch,29,,3
240,Magby,,Overheat,TM,,4
240,Magby,,Flamethrower,49/TM,,5
240,Magby,,Earthquake,TM,,6
240,Magby,,Psychic,TM,,7
240,Magby,,Scorching Sands,TM,,8
240,Magby,,Thunderbolt,TM,,9
240,Magby,,Thunder Punch,MR/TM,,10
240,Magby,,Mach Punch,Egg,,11
296,Makuhita,,Knock Off,19,,1
296,Makuhita,,Vital Throw,22,,2
296,Makuhita,,Surf,HM,,3
296,Makuhita,,Bulk Up,TM,,4
296,Makuhita,,Close Combat,46,,5
296,Makuhita,,Heavy Slam,54,,6
296,Makuhita,,Brick Break,TM,,7
296,Makuhita,,Earthquake,TM,,8
296,Makuhita,,Poison Jab,TM,,9
296,Makuhita,,Zen Headbutt,TM,,10
296,Makuhita,,Detect,Egg,,11
56,Mankey,,Karate Chop,8,,1
56,Mankey,,Cross Chop,22,,2
56,Mankey,,Rest,TM,,3
56,Mankey,,Fling,MR,,4
56,Mankey,,Bulk Up,TM,,5
56,Mankey,,Rage Fist,35,,6
56,Mankey,,Close Combat,39,,7
56,Mankey,,Screech,44,,8
56,Mankey,,Stomping Tantrum,48,,9
56,Mankey,,Outrage,53,,10
56,Mankey,,Fire Punch,TM,,11
56,Mankey,,Earthquake,TM,,12
56,Mankey,,Ice Punch,TM,,13
56,Mankey,,Poison Jab,TM,,14
56,Mankey,,Rock Slide,TM,,15
56,Mankey,,Seed Bomb,TM,,16
56,Mankey,,Thunder Punch,TM,,17
56,Mankey,,Encore,Egg,,18
179,Mareep,,Thunder Shock,8,,1
179,Mareep,,Thunder Punch,Evo.,,2
179,Mareep,,Fire Punch,MR,,3
179,Mareep,,Power Gem,35,,4
179,Mareep,,Thunderbolt,36/TM,,5
179,Mareep,,Discharge,40,,6
179,Mareep,,Dazzling Gleam,51/TM,,7
179,Mareep,,Dragon Pulse,MR!/TM,,8
179,Mareep,,Flash Cannon,TM,,9
179,Mareep,,Thunder,MR!,,10
179,Mareep,,Milk Drink,Egg,,11
458,Mantyke,,Bubble Beam,7,,1
458,Mantyke,,Water Pulse,19,,2
458,Mantyke,,Surf,HM,,3
458,Mantyke,,Air Slash,36,,4
458,Mantyke,,Ice Beam,TM,,5
458,Mantyke,,Tailwind,Egg,,6
942,Maschiff,,Hone Claws,7,,1
942,Maschiff,,Hone Claws,10,,2
942,Maschiff,,Bite,14,,3
942,Maschiff,,Thief,TM,,4
942,Maschiff,,Comeuppance,Evo.,,5
942,Maschiff,,Crunch,34,,6
942,Maschiff,,Jaw Lock,48,,7
942,Maschiff,,Seed Bomb,TM,,8
942,Maschiff,,Outrage,MR!,,9
942,Maschiff,,Play Rough,Egg/TM,,10
303,Mawile,,Fairy Wind,1,,1
303,Mawile,,Fake Tears,5,,2
303,Mawile,,Bite,9,,3
303,Mawile,,Crunch,29,,4
303,Mawile,,Rock Tomb,TM,,5
303,Mawile,,Sucker Punch,37,,6
303,Mawile,,Iron Head,45,,7
303,Mawile,,Play Rough,TM/49,,8
303,Mawile,,Ice Punch,TM,,9
303,Mawile,,Rock Slide,TM,,10
303,Mawile,,Thunder Punch,TM,,11
