pokedex_id,pokemon_name,form,move_name,learn_method,species
116,Horsea,,Dragon Dance,52,
116,Horsea,,Hydro Pump,MR!,
116,Horsea,,Dragon Breath,Egg,
228,Houndour,,Ember,1,
228,Houndour,,Bite,16,
228,Houndour,,Incinerate,20,
228,Houndour,,Snarl,TM,
228,Houndour,,Flamethrower,TM/50,
228,Houndour,,Nasty Plot,MR,
228,Houndour,,Thunder Fang,MR,
228,Houndour,,Inferno,MR,
228,Houndour,,Overheat,TM,
228,Houndour,,Sucker Punch,Egg,
859,Impidimp,,Fake Out,1,
859,Impidimp,,Bite,4,
859,Impidimp,,Thief,TM,
859,Impidimp,,Assurance,16,
859,Impidimp,,False Surrender,Evo.,
859,Impidimp,,Sucker Punch,24,
859,Impidimp,,Spirit Break,Evo.,
859,Impidimp,,Bulk Up,MR,
859,Impidimp,,Power-Up Punch,MR,
859,Impidimp,,Play Rough,48,
859,Impidimp,,Hammer Arm,MR!,
174,Igglybuff,,Charm,1,
174,Igglybuff,,Defense Curl,3,
174,Igglybuff,,Rollout,20,
174,Igglybuff,,Play Rough,MR,
174,Igglybuff,,Dazzling Gleam,TM,
174,Igglybuff,,Shadow Ball,TM,
174,Igglybuff,,Flamethrower,TM,
174,Igglybuff,,Perish Song,Egg,
782,Jangmo-o,,Protect,13,
782,Jangmo-o,,Dragon Tail,17,
782,Jangmo-o,,Sky Uppercut,Evo.,
782,Jangmo-o,,Work Up,29,
782,Jangmo-o,,Rock Tomb,TM,
782,Jangmo-o,,X-Scissor,TM,
782,Jangmo-o,,Dragon Claw,TM/43,
782,Jangmo-o,,Earthquake,TM,
782,Jangmo-o,,Flamethrower,TM,
782,Jangmo-o,,Dragon Dance,MR!,
782,Jangmo-o,,Outrage,MR!,
782,Jangmo-o,,Close Combat,MR!,
782,Jangmo-o,,Reversal,Egg,
595,Joltik,,Electroweb,15,
595,Joltik,,Bug Bite,18,
595,Joltik,,Signal Beam,34,
595,Joltik,,Sticky Web,Evo.,
595,Joltik,,Giga Drain,TM,
595,Joltik,,Thunderbolt,TM,
595,Joltik,,Thunder,TM,
595,Joltik,,Bug Buzz,MR!,
595,Joltik,,Cross Poison,Egg,
246,Larvitar,,Bite,1,
246,Larvitar,,Rock Throw,3,
246,Larvitar,,Screech,10,
246,Larvitar,,Rock Slide,19,
246,Larvitar,,Fire Fang,MR,
246,Larvitar,,Ice Fang,MR,
246,Larvitar,,Thunder Fang,MR,
246,Larvitar,,Earthquake,TM/54,
246,Larvitar,,Snarl,TM,
246,Larvitar,,Crunch,47,
246,Larvitar,,Hone Claws,TM,Tyranitar
246,Larvitar,,Stone Edge,MR!,
246,Larvitar,,Outrage,Egg,
506,Lillipup,,Bite,8,
506,Lillipup,,Take Down,15,
506,Lillipup,,Work Up,20,
506,Lillipup,,Crunch,24,
506,Lillipup,,Fire Fang,MR,
506,Lillipup,,Ice Fang,MR,
506,Lillipup,,Thunder Fang,MR,
506,Lillipup,,Snarl,TM,
506,Lillipup,,Retaliate,36,
506,Lillipup,,Play Rough,MR!,
506,Lillipup,,Psychic Fangs,Egg,
667,Litleo,,Ember,5,
667,Litleo,,Work Up,8,
667,Litleo,,Flamethrower,TM/38,
667,Litleo,,Snarl,TM,
667,Litleo,,Hyper Beam,MR,
667,Litleo,,Hyper Voice,48,
667,Litleo,,Overheat,57/TM,
667,Litleo,,Flare Blitz,Egg,
725,Litten,,Work Up,8,
725,Litten,,Fire Fang,14,
725,Litten,,Double Kick,16,
725,Litten,,Taunt,TM,
725,Litten,,Earthquake,TM,
725,Litten,,Darkest Lariat,34,
725,Litten,,Snarl,TM,Incineroar
725,Litten,,Bulk Up,TM/MR,
725,Litten,,Overheat,TM,
725,Litten,,Flare Blitz,55,
725,Litten,,Outrage,MR!,
725,Litten,,Fake Out,Egg,
607,Litwick,,Will-O-Wisp,16,
607,Litwick,,Taunt,TM,
607,Litwick,,Flame Burst,20,
607,Litwick,,Hex,28,
607,Litwick,,Overheat,TM,
607,Litwick,,Shadow Ball,TM,
607,Litwick,,Flamethrower,TM,
607,Litwick,,Calm Mind,TM,
607,Litwick,,Captivate,Egg,
270,Lotad,,Mega Drain,18,Lotad
270,Lotad,,Fake Out,16,
270,Lotad,,Bullet Seed,TM,
270,Lotad,,Bubble Beam,24,
270,Lotad,,Leech Seed,30,
270,Lotad,,Surf,HM,
270,Lotad,,Giga Drain,TM,
270,Lotad,,Ice Beam,TM,
270,Lotad,,Teeter Dance,Egg,
686,Inkay,,Reflect,4,
686,Inkay,,Foul Play,8,
686,Inkay,,Thief,TM,
686,Inkay,,Psybeam,21,
686,Inkay,,Light Screen,31,
686,Inkay,,Pluck,35,
686,Inkay,,Psycho Cut,39,
686,Inkay,,Night Slash,46,
686,Inkay,,Superpower,48,
686,Inkay,,Camouflage,Egg,
66,Machop,,Low Sweep,13,
66,Machop,,Knock Off,21,
66,Machop,,Earthquake,TM,
66,Machop,,Bulk Up,43/TM,
66,Machop,,Cross Chop,47,
66,Machop,,Ice Punch,Egg,
81,Magnemite,,Thunder Shock,5,
81,Magnemite,,Mirror Shot,23,
81,Magnemite,,Thunderbolt,TM,
81,Magnemite,,Flash Cannon,33,
81,Magnemite,,Discharge,43,
240,Magby,,Fire Spin,15,
240,Magby,,Flame Burst,22,
240,Magby,,Fire Punch,29,
240,Magby,,Overheat,TM,
240,Magby,,Flamethrower,49/TM,
240,Magby,,Earthquake,TM,
240,Magby,,Thunderbolt,TM,
240,Magby,,Psychic,TM,
240,Magby,,Thunder Punch,MR,
240,Magby,,Mach Punch,Egg,
296,Makuhita,,Knock Off,19,
296,Makuhita,,Vital Throw,22,
296,Makuhita,,Brick Break,TM,
296,Makuhita,,Earthquake,TM,
296,Makuhita,,Surf,HM,
296,Makuhita,,Bulk Up,TM,
296,Makuhita,,Close Combat,46,
296,Makuhita,,Heavy Slam,54,
296,Makuhita,,Detect,Egg,
56,Mankey,,Karate Chop,8,
56,Mankey,,Cross Chop,22,
56,Mankey,,Rest,TM,
56,Mankey,,Earthquake,TM,
56,Mankey,,Fling,MR,
56,Mankey,,Bulk Up,TM,
56,Mankey,,Rage Fist,35,
56,Mankey,,Close Combat,39,
56,Mankey,,Screech,44,
56,Mankey,,Stomping Tantrum,48,
56,Mankey,,Outrage,53,
56,Mankey,,Encore,Egg,
179,Mareep,,Thunder Shock,8,
179,Mareep,,Thunder Punch,Evo.,
179,Mareep,,Fire Punch,MR,
179,Mareep,,Thunderbolt,TM/MR!,
179,Mareep,,Power Gem,35,
179,Mareep,,Discharge,40,
179,Mareep,,Dragon Pulse,MR!,
179,Mareep,,Thunder,MR!,
179,Mareep,,Milk Drink,Egg,
458,Mantyke,,Bubble Beam,7,
458,Mantyke,,Water Pulse,19/TM,
458,Mantyke,,Ice Beam,TM,
458,Mantyke,,Surf,HM,
458,Mantyke,,Air Slash,36,
458,Mantyke,,Tailwind,Egg,
303,Mawile,,Bite,9,
303,Mawile,,Crunch,29,
303,Mawile,,Rock Tomb,TM,
303,Mawile,,Sucker Punch,37,
303,Mawile,,Iron Head,45,
303,Mawile,,Play Rough,49,
303,Mawile,,Thunder Fang,Egg,
307,Meditite,,Confusion,7,
307,Meditite,,Force Palm,17,
307,Meditite,,High Jump Kick,28,
307,Meditite,,Zen Headbutt,MR,
307,Meditite,,Fire Punch,MR,
307,Meditite,,Ice Punch,MR,
307,Meditite,,Thunder Punch,MR,
307,Meditite,,Brick Break,TM,
307,Meditite,,Recover,47,
307,Meditite,,Bullet Punch,Egg,
52,Meowth,Galar,Fake Out,1,
52,Meowth,Galar,Hone Claws,4,
52,Meowth,Galar,Pay Day,12,
52,Meowth,Galar,Metal Claw,16,
52,Meowth,Galar,Taunt,20,
52,Meowth,Galar,Iron Head,Evo.,
52,Meowth,Galar,Aerial Ace,TM,
52,Meowth,Galar,Screech,36,
52,Meowth,Galar,Night Slash,Egg,
439,Mime Jr,,Confusion,4,
439,Mime Jr,,Encore,18,
439,Mime Jr,,Ice Beam,TM,
439,Mime Jr,,Calm Mind,TM,
439,Mime Jr,,Freeze-Dry,44,
439,Mime Jr,,Charm,Egg,
572,Minccino,,Tickle,9,
572,Minccino,,Double Slap,13,
572,Minccino,,Encore,15,
572,Minccino,,Bullet Seed,TM/MR,
572,Minccino,,Tail Slap,25,
572,Minccino,,Charm,27,
572,Minccino,,Rock Blast,MR,
572,Minccino,,Aqua Tail,Egg,
774,Minior,,Defense Curl,3,
774,Minior,,Rollout,8,
774,Minior,,Ancient Power,17,
774,Minior,,Stealth Rock,24,
774,Minior,,Rock Slide,TM,
774,Minior,,Power Gem,38,
774,Minior,,Explosion,Move_Tutor,
200,Misdreavus,,Psywave,1,
200,Misdreavus,,Hex,23,
200,Misdreavus,,Psybeam,28,
200,Misdreavus,,Dazzling Gleam,TM,
200,Misdreavus,,Psychic,TM,
200,Misdreavus,,Shadow Ball,TM,
200,Misdreavus,,Thunderbolt,TM,
200,Misdreavus,,Mystical Fire,MR,
200,Misdreavus,,Power Gem,MR,
200,Misdreavus,,Calm Mind,TM,
200,Misdreavus,,Ominous Wind,Egg,
755,Morelull,,Moonlight,11,
755,Morelull,,Mega Drain,15,
755,Morelull,,Giga Drain,31,
755,Morelull,,Strength Sap,35,
755,Morelull,,Dazzling Gleam,TM,
755,Morelull,,Spore,40,
755,Morelull,,Leech Seed,Egg,
749,Mudbray,,Bulldoze,10,
749,Mudbray,,Double Kick,15,
749,Mudbray,,High Horsepower,24,
749,Mudbray,,Rock Slide,TM,
749,Mudbray,,Heavy Slam,34,
749,Mudbray,,Earthquake,47/TM,
749,Mudbray,,Body Slam,Egg,
198,Murkrow,,Wing Attack,15,
198,Murkrow,,Steel Wing,TM,
198,Murkrow,,Assurance,25,
198,Murkrow,,Snarl,TM,
198,Murkrow,,Sucker Punch,MR,
198,Murkrow,,Taunt,31/TM,
198,Murkrow,,Fly,HM,
198,Murkrow,,Night Slash,55,
198,Murkrow,,Dark Pulse,MR!,
198,Murkrow,,Drill Peck,Egg,
258,Mudkip,,Water Gun,4,
258,Mudkip,,Mud Shot,Evo.,
258,Mudkip,,Water Pulse,18/TM,
258,Mudkip,,Mud Bomb,22,
258,Mudkip,,Rock Slide,28,
258,Mudkip,,Protect,32,
258,Mudkip,,Ice Beam,TM,
258,Mudkip,,Dig,TM,
258,Mudkip,,Surf,HM,
258,Mudkip,,Waterfall,HM,
258,Mudkip,,Earthquake,51/TM,
258,Mudkip,,Hammer Arm,MR!,
258,Mudkip,,Sludge,Egg,
446,Munchlax,,Body Slam,25,
446,Munchlax,,Rest,TM,
446,Munchlax,,Earthquake,TM,
446,Munchlax,,Surf,HM,
446,Munchlax,,Crunch,49,
446,Munchlax,,Heavy Slam,50,
446,Munchlax,,High Horsepower,57,
446,Munchlax,,Charm,Egg,
827,Nickit,,Assurance,8,
827,Nickit,,Snarl,12,
827,Nickit,,Taunt,TM,
827,Nickit,,Hone Claws,16,
827,Nickit,,Sucker Punch,28,
827,Nickit,,Night Slash,34,
827,Nickit,,Parting Shot,52,
827,Nickit,,Knock Off,Egg,
290,Nincada,,Fury Cutter,Evo.,
290,Nincada,,Screech,Evo.,
290,Nincada,,Aerial Ace,TM,
290,Nincada,,Bug Bite,MR,Ninjask
290,Nincada,,Dig,MR/TM,
290,Nincada,,Baton Pass,35,Ninjask
290,Nincada,,Swords Dance,41,Ninjask
290,Nincada,,X-Scissor,47/TM,Ninjask
290,Nincada,,Shadow Ball,33,Shedinja
290,Nincada,,Night Slash,Egg,
714,Noibat,,Screech,1,
714,Noibat,,Wing Attack,16,
714,Noibat,,Air Cutter,23,
714,Noibat,,Leech Life,24,
714,Noibat,,Roost,27,
714,Noibat,,Dragon Pulse,Evo.,
714,Noibat,,Hone Claws,TM,
714,Noibat,,X-Scissor,TM,
714,Noibat,,Moonlight,MR,
714,Noibat,,Tailwind,35,
714,Noibat,,Hurricane,MR!,
714,Noibat,,Outrage,Egg,
299,Nosepass,,Rock Throw,10,
299,Nosepass,,Spark,19,
299,Nosepass,,Rock Slide,22,
299,Nosepass,,Power Gem,25,
299,Nosepass,,Dazzling Gleam,TM,
299,Nosepass,,Thunder,TM,
299,Nosepass,,Thunderbolt,TM,
299,Nosepass,,Magnet Bomb,MR,
299,Nosepass,,Discharge,31,
299,Nosepass,,Earth Power,37,
299,Nosepass,,Stealth Rock,Egg,
322,Numel,,Magnitude,12,
322,Numel,,Incinerate,15,
322,Numel,,Lava Plume,22,
322,Numel,,Curse,29,
322,Numel,,Overheat,TM,
322,Numel,,Rock Slide,TM/Evo.,
322,Numel,,Earthquake,46/TM,
322,Numel,,Eruption,52,
322,Numel,,Heavy Slam,Egg,
919,Nymble,,Struggle Bug,4,
919,Nymble,,Assurance,9,
919,Nymble,,Screech,14,
919,Nymble,,Bug Bite,22,
919,Nymble,,Lunge,Evo.,
919,Nymble,,X-Scissor,TM,
919,Nymble,,Detect,MR,
919,Nymble,,Sucker Punch,40,
919,Nymble,,First Impression,44,
919,Nymble,,Axe Kick,53,
919,Nymble,,Skitter Smack,Egg,
43,Oddish,,Growth,1,
43,Oddish,,Mega Drain,19,
43,Oddish,,Moonblast,MR,
43,Oddish,,Moonlight,MR,
43,Oddish,,Dazzling Gleam,TM,
43,Oddish,,Sludge Bomb,TM,
43,Oddish,,Giga Drain,34*/TM,Vileplume
43,Oddish,,Quiver Dance,39,Bellossom
43,Oddish,,Strength Sap,Egg,
95,Onix,,Rock Tomb,10,
95,Onix,,Stealth Rock,16,
95,Onix,,Breaking Swipe,22,
95,Onix,,Ice Fang,MR,
95,Onix,,Fire Fang,MR,
95,Onix,,Thunder Fang,MR,
95,Onix,,Earthquake,TM,
95,Onix,,Screech,31,
95,Onix,,Rock Slide,34,
95,Onix,,Crunch,37,
95,Onix,,Heavy Slam,Egg,
674,Pancham,,Karate Chop,12,
674,Pancham,,Bullet Punch,Evo.,
674,Pancham,,Snarl,TM,
674,Pancham,,Brick Break,TM,
674,Pancham,,Earthquake,TM,
674,Pancham,,Crunch,42,
674,Pancham,,Bulk Up,TM,
674,Pancham,,Sky Uppercut,52,
674,Pancham,,Storm Throw,Egg,
513,Pansear,,Incinerate,10,
513,Pansear,,Yawn,16,
513,Pansear,,Bite,19,
513,Pansear,,Flame Burst,22,
513,Pansear,,Fling,28,
513,Pansear,,Acrobatics,Evo.,
513,Pansear,,Brick Break,TM,
513,Pansear,,Flamethrower,TM,
513,Pansear,,Overheat,TM,
513,Pansear,,Heat Wave,Egg,
46,Paras,,Absorb,11,
46,Paras,,Bullet Seed,TM,
46,Paras,,Fury Cutter,17,
46,Paras,,Spore,22,
46,Paras,,X-Scissor,TM,
46,Paras,,Cross Poison,MR,
46,Paras,,Growth,37,
46,Paras,,Giga Drain,44/TM,
46,Paras,,Leech Seed,Egg,
708,Phantump,,Branch Poke,4,
708,Phantump,,Growth,8,
708,Phantump,,Bullet Seed,TM,
708,Phantump,,Thief,TM,
708,Phantump,,Feint Attack,19,
708,Phantump,,Leech Seed,23,
708,Phantump,,Shadow Claw,Evo.,
708,Phantump,,Phantom Force,45,
708,Phantump,,Horn Leech,54,
708,Phantump,,Grudge,Egg,
231,Phanpy,,Bulldoze,15,
231,Phanpy,,Knock Off,MR,
231,Phanpy,,Rapid Spin,MR,
231,Phanpy,,Rock Slide,TM,
231,Phanpy,,Earthquake,43/TM,
231,Phanpy,,Ice Shard,Egg,
172,Pichu,,Charm,5,
172,Pichu,,Nasty Plot,13,
172,Pichu,,Spark,26,
172,Pichu,,Nuzzle,29,
172,Pichu,,Thunder Punch,Evo.,Raichu
172,Pichu,,Thunderbolt,TM/MR*,Raichu-Alola
172,Pichu,,Psychic,Evo.,Raichu-Alola
172,Pichu,,Fake Out,Egg,
731,Pikipek,,Pluck,15,
731,Pikipek,,Bullet Seed,TM,
731,Pikipek,,Steel Wing,TM,
731,Pikipek,,Beak Blast,Evo.,
731,Pikipek,,Screech,Evo.,
731,Pikipek,,Rock Blast,MR,
731,Pikipek,,Screech,30,
731,Pikipek,,Aerial Ace,TM,
731,Pikipek,,Facade,TM,
731,Pikipek,,Tailwind,Egg,
393,Piplup,,Bubble,8,
393,Piplup,,Metal Claw,Evo.,
393,Piplup,,Bubble Beam,19,
393,Piplup,,Surf,HM,
393,Piplup,,Ice Beam,TM,
393,Piplup,,Steel Wing,TM,
393,Piplup,,Swords Dance,MR,
393,Piplup,,Water Pulse,TM,
393,Piplup,,Drill Peck,52,
393,Piplup,,Icy Wind,Egg,
311,Plusle and Minun,,Thunder Wave,1,
311,Plusle and Minun,,Helping Hand,4,
311,Plusle and Minun,,Spark,7,
311,Plusle and Minun,,Encore,10,
311,Plusle and Minun,,Electro Ball,19,
311,Plusle and Minun,,Charm,25,
311,Plusle and Minun,,Fake Tears,25,
311,Plusle and Minun,,Thunderbolt,TM,
311,Plusle and Minun,,Discharge,31,
311,Plusle and Minun,,Nuzzle,MR,
311,Plusle and Minun,,Wish,Egg,
311,Plusle and Minun,,Tearful Look,Egg,
60,Poliwag,,Water Sport,1,
60,Poliwag,,Bubble,11,
60,Poliwag,,Rain Dance,18,
60,Poliwag,,Mud Shot,Evo.,
60,Poliwag,,Dynamic Punch,32,Poliwrath
60,Poliwag,,Brick Break,TM,Poliwrath
60,Poliwag,,Bulk Up,TM,Poliwrath
60,Poliwag,,Perish Song,MR,Politoed
60,Poliwag,,Ice Beam,TM,
60,Poliwag,,Surf,HM,
60,Poliwag,,Waterfall,HM,
60,Poliwag,,Encore,Egg,
77,Ponyta,,Flame Wheel,13,
77,Ponyta,,Stomp,17,
77,Ponyta,,Flame Charge,21,
77,Ponyta,,Smart Strike,Evo.,
77,Ponyta,,Flamethrower,TM,
77,Ponyta,,Overheat,TM,
77,Ponyta,,Megahorn,MR,
77,Ponyta,,Poison Jab,MR,
77,Ponyta,,Bounce,45,
77,Ponyta,,Flare Blitz,49,
77,Ponyta,,High Horsepower,Egg,
261,Poochyena,,Bite,10,
261,Poochyena,,Taunt,TM,
261,Poochyena,,Thief,TM,
261,Poochyena,,Snarl,18,
261,Poochyena,,Fire Fang,MR,
261,Poochyena,,Ice Fang,MR,
261,Poochyena,,Thunder Fang,MR,
261,Poochyena,,Crunch,40,
261,Poochyena,,Play Rough,56,
261,Poochyena,,Poison Fang,Egg,
728,Popplio,,Disarming Voice,8,
728,Popplio,,Aqua Jet,14,
728,Popplio,,Bubble Beam,24,
728,Popplio,,Ice Beam,TM,
728,Popplio,,Surf,HM,
728,Popplio,,Water Pulse,TM,
728,Popplio,,Moonblast,44,
728,Popplio,,Captivate,49,
728,Popplio,,Perish Song,Egg,
137,Porygon,,Psybeam,7,
137,Porygon,,Recover,18,
137,Porygon,,Ice Beam,TM,
137,Porygon,,Discharge,40,
137,Porygon,,Tri Attack,50,
137,Porygon,,Nasty Plot,MR,
509,Purrloin,,Pursuit,15,
509,Purrloin,,Fake Out,21,
509,Purrloin,,Hone Claws,Evo.,
509,Purrloin,,Snarl,TM,
509,Purrloin,,Assurance,31,
509,Purrloin,,Night Slash,43,
509,Purrloin,,Play Rough,58,
509,Purrloin,,Encore,Egg,
280,Ralts,,Draining Kiss,23,
280,Ralts,,Calm Mind,26/TM,
280,Ralts,,Psychic,30/TM,Gardevoir
280,Ralts,,Dazzling Gleam,TM,Gardevoir
280,Ralts,,Thunderbolt,TM,Gardevoir
280,Ralts,,Shadow Ball,TM,Gardevoir
280,Ralts,,Hyper Beam,TM,Gardevoir
280,Ralts,,Moonblast,MR!,Gardevoir
280,Ralts,,Psycho Cut,31,Gallade
280,Ralts,,Aqua Cutter,MR,Gallade
280,Ralts,,Leaf Blade,MR,Gallade
280,Ralts,,Night Slash,MR,Gallade
280,Ralts,,Bulk Up,TM,Gallade
280,Ralts,,Close Combat,53,Gallade
280,Ralts,,Shadow Sneak,Egg,
223,Remoraid,,Water Gun,1,
223,Remoraid,,Psybeam,10,
223,Remoraid,,Aurora Beam,14,
223,Remoraid,,Bullet Seed,TM,
223,Remoraid,,Octazooka,Evo.,
223,Remoraid,,Flamethrower,TM,
223,Remoraid,,Psychic,TM,
223,Remoraid,,Sludge Bomb,TM,
223,Remoraid,,Signal Beam,34,
223,Remoraid,,Surf,HM,
223,Remoraid,,Ice Beam,40/TM,
223,Remoraid,,Mud Shot,Egg,
447,Riolu,,Force Palm,15,
447,Riolu,,Aura Sphere,Evo.,
447,Riolu,,Bone Rush,MR,
447,Riolu,,Power-Up Punch,MR,
447,Riolu,,Bulk Up,TM,
447,Riolu,,Water Pulse,TM,
447,Riolu,,Psychic,TM,
447,Riolu,,Shadow Ball,TM,
447,Riolu,,Earthquake,TM,
447,Riolu,,Iron Tail,TM,
447,Riolu,,Calm Mind,42/TM,
447,Riolu,,Meteor Mash,48,
447,Riolu,,Dragon Pulse,MR!,
447,Riolu,,Meteor Mash,Egg,
744,Rockruff,,Rock Tomb,TM,
744,Rockruff,,Accelerock,25,
744,Rockruff,,Taunt,TM/MR*,lycanroc-midnight
744,Rockruff,,Stealth Rock,29,
744,Rockruff,,Snarl,TM,
744,Rockruff,,Brick Break,TM,
744,Rockruff,,Bulk Up,TM,
744,Rockruff,,Crunch,40,
744,Rockruff,,Stone Edge,48,
744,Rockruff,,Fire Fang,Egg,
524,Roggenrola,,Rock Blast,14,
524,Roggenrola,,Smack Down,23,
524,Roggenrola,,Rock Slide,30,
524,Roggenrola,,Earthquake,TM,
524,Roggenrola,,Stealth Rock,36,
524,Roggenrola,,Stone Edge,48,
524,Roggenrola,,Heavy Slam,Egg,
837,Rolycoly,,Rapid Spin,5,
837,Rolycoly,,Smack Down,10,
837,Rolycoly,,Ancient Power,20,
837,Rolycoly,,Incinerate,27,
837,Rolycoly,,Rock Tomb,TM,
837,Rolycoly,,Overheat,TM,
837,Rolycoly,,Stealth Rock,Evo.,
837,Rolycoly,,Heat Crash,45,
837,Rolycoly,,Mud-Slap,Egg,
821,Rookidee,,Peck,1,
821,Rookidee,,Hone Claws,8,
821,Rookidee,,Pluck,16,
821,Rookidee,,Taunt,TM,
821,Rookidee,,Steel Wing,TM/Evo.,
821,Rookidee,,Drill Peck,34,
821,Rookidee,,Brave Bird,50,
821,Rookidee,,Roost,Egg,
479,Rotom,,Shock Wave,22/TM,
479,Rotom,,Ominous Wind,29,
479,Rotom,,Shadow Ball,TM,
479,Rotom,,Thunderbolt,TM,
479,Rotom,,Thunder,TM,
479,Rotom,,Discharge,MR!,
479,Rotom,,Charge,MR!,
479,Rotom,Frost,Blizzard,FORM,Rotom-Frost
479,Rotom,Fan,Air Slash,FORM,Rotom-Fan
479,Rotom,Heat,Overheat,FORM,Rotom-Heat
479,Rotom,Mow,Leaf Storm,FORM,Rotom-Mow
479,Rotom,Wash,Hydro Pump,FORM,Rotom-Wash
722,Rowlet,,Razor Leaf,14,
722,Rowlet,,Ominous Wind,16,
722,Rowlet,,Pluck,24,
722,Rowlet,,Giga Drain,TM,
722,Rowlet,,Spirit Shackle,34,Decidueye
722,Rowlet,,Triple Arrows,34,Decidueye-Hisui
722,Rowlet,,Bulk Up,TM/MR,Decidueye-Hisui
722,Rowlet,,U-turn,MR,
722,Rowlet,,Leaf Storm,MR,
722,Rowlet,,Leaf Blade,44,
722,Rowlet,,Feather Dance,49,
722,Rowlet,,Brave Bird,55,
722,Rowlet,,Curse,Egg,
302,Sableye,,Detect,14,
302,Sableye,,Shadow Sneak,16,
302,Sableye,,Feint Attack,19,
302,Sableye,,Taunt,TM,
302,Sableye,,Knock Off,26,
302,Sableye,,Hone Claws,TM,
302,Sableye,,Snarl,TM,
302,Sableye,,Shadow Ball,39/TM,
302,Sableye,,Foul Play,41,
302,Sableye,,Moonlight,Egg,
757,Salandit,,Thief,1,
757,Salandit,,Dragon Breath,13,
757,Salandit,,Taunt,TM,
757,Salandit,,Flame Burst,24,
757,Salandit,,Toxic,29,
757,Salandit,,Incinerate,30,
757,Salandit,,Captivate,Evo.,
757,Salandit,,Sludge Bomb,TM,
757,Salandit,,Flamethrower,44/TM,
757,Salandit,,Encore,MR,
757,Salandit,,Overheat,TM,
757,Salandit,,Dragon Pulse,56,
757,Salandit,,Fake Out,Egg,
551,Sandile,,Sand Tomb,13,
551,Sandile,,Crunch,28,
551,Sandile,,Snarl,TM,
551,Sandile,,Rock Slide,TM,
551,Sandile,,Dig,32/TM,
551,Sandile,,Breaking Swipe,Evo.,
551,Sandile,,Bulk Up,TM,
551,Sandile,,Earthquake,54/TM,
551,Sandile,,Outrage,MR!,
551,Sandile,,Fire Fang,Egg,
27,Sandshrew,Alola,Rapid Spin,9,
27,Sandshrew,Alola,Metal Claw,14,
27,Sandshrew,Alola,Icicle Spear,Evo.,
27,Sandshrew,Alola,Earthquake,TM,
27,Sandshrew,Alola,Brick Break,TM,
27,Sandshrew,Alola,Night Slash,Egg,
769,Sandygast,,Sand Tomb,14,
769,Sandygast,,Mega Drain,18,
769,Sandygast,,Bulldoze,23,
769,Sandygast,,Psychic,TM,
769,Sandygast,,Sludge Bomb,TM,
769,Sandygast,,Giga Drain,36/TM,
769,Sandygast,,Shadow Ball,41/TM,
769,Sandygast,,Earth Power,47,
769,Sandygast,,Shore Up,54,
664,Scatterbug,,Protect,9,
664,Scatterbug,,Bug Bite,15,
664,Scatterbug,,Gust,17,
664,Scatterbug,,Draining Kiss,25,
664,Scatterbug,,Sleep Powder,MR,
664,Scatterbug,,Giga Drain,TM,
664,Scatterbug,,Bug Buzz,35,
664,Scatterbug,,Quiver Dance,45,
664,Scatterbug,,Hurricane,50,
664,Scatterbug,,Rage Powder,Egg,
123,Scyther,,Steel Wing,TM,
123,Scyther,,Rock Smash,HM,
123,Scyther,,Wing Attack,21,
123,Scyther,,Fury Cutter,25,
123,Scyther,,Bullet Punch,Evo.,Scizor
123,Scyther,,Stone Axe,Evo.,Kleavor
123,Scyther,,X-Scissor,41/TM,
123,Scyther,,Night Slash,45,
123,Scyther,,Iron Head,50,Scizor
123,Scyther,,Swords Dance,57,
123,Scyther,,Brick Break,TM,
123,Scyther,,Bug Buzz,Egg,
540,Sewaddle,,Bug Bite,8,
540,Sewaddle,,Razor Leaf,15,
540,Sewaddle,,Struggle Bug,22,
540,Sewaddle,,Protect,Evo.,
540,Sewaddle,,Struggle Bug,Evo.,
540,Sewaddle,,X-Scissor,39/TM,
540,Sewaddle,,Aerial Ace,TM,
540,Sewaddle,,Steel Wing,TM,
540,Sewaddle,,Sticky Web,31,Sewaddle
540,Sewaddle,,Struggle Bug,MR,
540,Sewaddle,,Leaf Blade,36,
540,Sewaddle,,Screech,Egg,
90,Shellder,,Icicle Spear,13,
90,Shellder,,Protect,16,
90,Shellder,,Ice Beam,TM,
90,Shellder,,Razor Shell,MR,
90,Shellder,,Shell Smash,MR,
90,Shellder,,Surf,HM,
90,Shellder,,Icicle Crash,50,
90,Shellder,,Rapid Spin,Egg,
403,Shinx,,Spark,13,
403,Shinx,,Thief,TM,
403,Shinx,,Snarl,TM,
403,Shinx,,Volt Switch,30,
403,Shinx,,Thunder Fang,35,
403,Shinx,,Facade,TM,
403,Shinx,,Crunch,42,
403,Shinx,,Ice Fang,Egg,
948,Shroodle,,Acid Spray,5,
948,Shroodle,,Poison Fang,14,
948,Shroodle,,Taunt,TM,
948,Shroodle,,Slash,21,
948,Shroodle,,U-turn,25,
948,Shroodle,,Doodle,Evo.,
948,Shroodle,,Poison Jab,Evo.,
948,Shroodle,,Dig,TM,
948,Shroodle,,Knock Off,45,
948,Shroodle,,Gunk Shot,51,
948,Shroodle,,Parting Shot,Egg,
285,Shroomish,,Leech Seed,8,
285,Shroomish,,Bullet Seed,TM,
285,Shroomish,,Mach Punch,23,
285,Shroomish,,Force Palm,28,
285,Shroomish,,Protect,TM,
285,Shroomish,,Facade,TM,
